			Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%
2012.38387978142	2012	141	0.416384444545486	0.31510637709921	12.9	-5.88786031448727	0	0.268078638030711	0.969912347493263	0	130.224977594631	33.7720377579436	0.359020203664685	31.633657453191	1	94.1964810631492	54.5020290660918	14.0232362771555	150.595276189774	0	3.88864102623064e-10	3654.99224314288	0.0113609923224599	85.6972355800304	4274.84366619142	4274.84355709745	0.000109093964748361	0	0.0220350703835379	0	1	0.0881023288888887	0	0.08	0	0	0.143455166774903	4.80547774176744	0.0268415147874404	0.0272671608589203	2.99714522190684	0.862908580780754	6.10419391791203	0.008545	0.014365	0.050171220249072	0.933610278338437	0.00868557	0.0116000831470285	11.7317212249277	0.416384444545486	0.31510637709921	12.9	-5.88786031448727	0	0.260552650742981	0.977746122571382	0	130.224414389509	33.7718916985241	0.363942935875849	32.0295600134427	1	96.7388270484754	65.8109072415101	14.4739650326364	187.478683994515	0	1.40914670349546e-09	3974.06544340246	0.0112957613912166	85.7513346187155	4013.94624701026	4013.9461426518	0.000104358463421683	0	0.0241006782590898	0	1	0.0881023288888887	0	0.08	0	0	0.144071112071665	4.96786637512628	0.0268086707381226	0.0270720673195572	3.05408662141072	0.867987601132858	6.14276586426727	0.008545	0.014365	0.050171220249072	1.15505504512592	0.00868557	0.0115991313141042	13.0430575790793	0.416384444545486	0.31510637709921	12.9	-5.88786031448727	0	0.281332857896441	0.956115248175615	0	130.225558839565	33.7721884957379	0.368910295926215	32.4294728688835	1	91.7210723686088	69.4941806221628	13.7124945371522	245.280172137871	0	5.75699106832551e-10	3925.3735410143	0.0116623216432135	85.2929245425957	3045.0961792729	3045.0960726499	0.000106623007016066	0	0.0301209114486852	0	1	0.0881023288888887	0	0.05	0	0	0.143974780758873	4.70533739123038	0.0268138105304874	0.0269735128189153	2.90063863393942	0.853850237767873	6.02065088630399	0.008545	0.014365	0.050171220249072	1.67422511664856	0.00868557	0.011601065584367	9.34708689675697
2012.38661202186	2012	142	0.415391995683561	0.312527918117852	12.4	-6.03363823610824	5	0.208841499075101	0.390204163282893	0	128.986986609107	33.4509820044364	0.359089267678796	31.3402311851477	1	94.3490029982854	56.322199383059	14.0715331416192	151.010085741638	0	3.11091282098451e-10	3700.03727035505	0.0108486977614987	85.69351495166	4212.11489662903	4212.11478753507	0.000109093964748361	0	0.0223994371743737	0	1	0.0881023288888887	0	0	0	0	0.143678978180599	4.82483817253266	0.0268295859575727	0.0272554090219544	3.00083462439658	0.863243506722671	5.70028366166754	0.00817	0.01349	0.0478319696946601	0.794216614771742	0.00834892	0.0112608772070308	11.7317212249277	0.415391995683561	0.312527918117852	12.4	-6.03363823610824	5	0.204347525948531	0.389493500106669	0	128.986115616194	33.4507561245318	0.363999423272126	31.7309583074371	1	96.4482509638761	67.7870703329608	14.4458591607946	187.98787497328	0	1.12731736279636e-09	4010.82028564129	0.0108072024768516	85.7466562289134	3945.61731127153	3945.61720691307	0.000104358463421683	0	0.024444400800947	0	1	0.0881023288888887	0	0	0	0	0.144202433582642	4.95989898188765	0.0268016621671804	0.0270653793655569	3.04432687673893	0.867130617432034	5.72827280350088	0.00817	0.01349	0.0478319696946601	0.999016260303025	0.00834892	0.0112599293988403	13.0430575790793	0.415391995683561	0.312527918117852	12.4	-6.03363823610824	5	0.220189561869365	0.391494664875819	0	128.988110733493	33.4512735304702	0.368965672178193	32.1268569110387	1	91.5456091626422	70.7209153988341	13.6973760634083	246.109407061505	0	4.60559285466041e-10	3948.35716962825	0.0111436670146545	85.2845203916769	3013.11638197193	3013.11627534892	0.000106623007016066	0	0.0303823674752086	0	1	0.0881023288888887	0	0	0	0	0.144074848467175	4.70136483962914	0.0268084713581337	0.0269702724285915	2.89502714844226	0.853305487296547	5.61704633390245	0.00817	0.01349	0.0478319696946601	1.4778409991462	0.00834892	0.0112621008331889	9.34708689675697
2012.3893442623	2012	143	0.414423913302246	0.310012765139637	13.05	-6.22488342544323	0	0.372280811558855	1.32209367890982	0	132.637732290649	34.3977521500647	0.359135115304274	32.2256719853075	1	94.3338197460074	58.1582920152514	14.09238280692	151.28407261103	0	2.48873025678761e-10	3741.02316487317	0.0113538855406504	85.6895861864744	4147.52549926544	4147.52539017147	0.000109093964748361	0	0.0227446027185884	0	1	0.0881023288888887	0	0	0	0	0.143881063000662	4.8345206186137	0.0268188097656421	0.027244326484261	2.99926922050339	0.863101498568471	6.54392774181032	0.0086575	0.0146275	0.0499341716251822	1.30436428927505	0.008786565	0.016791839319891	11.7317212249277	0.414423913302246	0.310012765139637	13.05	-6.22488342544323	0	0.366320638794047	1.32815590202307	0	132.631192870955	34.3960562424675	0.364038639498591	32.6265229771881	1	96.056927295251	69.7173237956515	14.4013058280172	188.3392730043	0	9.01853890237091e-10	4043.90489218497	0.0113284318119425	85.7417358206888	3878.06829332414	3878.06818896568	0.000104358463421683	0	0.0247692717172122	0	1	0.0881023288888887	0	0	0	0	0.14432300462961	4.94613627090243	0.0267952254494729	0.0270590588251438	3.03144089790819	0.86599059773193	6.56874623865557	0.0086575	0.0146275	0.0499341716251822	1.51502861270235	0.008786565	0.0167755502536139	13.0430575790793	0.414423913302246	0.310012765139637	13.05	-6.22488342544323	0	0.393814068217258	1.30016853764938	0	132.652669719637	34.4016259646362	0.369007913418475	33.039679599358	1	91.2948206696442	71.9328986374938	13.6703326022236	246.739401153324	0	3.68447428372833e-10	3969.04096633351	0.0116647958927565	85.2759439242513	2980.58779447562	2980.58768785261	0.000106623007016066	0	0.0306298042415845	0	1	0.0881023288888887	0	0	0	0	0.14416945205772	4.69322774709083	0.0268034225788876	0.0269671573405608	2.8870531126146	0.852527891155691	6.44097468481102	0.0086575	0.0146275	0.0499341716251822	1.98792970639034	0.008786565	0.0168290918462062	9.34708689675697
2012.39207650273	2012	144	0.413480824675514	0.307562547870912	11.15	-6.33399788964448	0	0.416302516827829	1.50118867770634	0	130.943357800181	33.9583396784701	0.359263290176857	31.8267914778116	1	94.4325892397927	59.6457172384328	14.0883673934843	152.06726327016	0	1.99098420543009e-10	3776.17155102432	0.00960309492450151	85.685455419964	4086.28220095825	4086.28209186429	0.000109093964748361	0	0.023109659244202	0	1	0.0881023288888887	0	0	0	0	0.14371713380325	4.83108905404028	0.0268275516949527	0.0272327785060201	3.00128157563375	0.863284025588724	6.32086867023395	0.0072325	0.0113025	0.0423268626112153	1.3936823381426	0.007507295	0.0114638191548771	11.7317212249277	0.413480824675514	0.307562547870912	11.15	-6.33399788964449	0	0.41168435446917	1.50594427656923	0	130.936716330137	33.9566173055336	0.364133071288629	32.2192982468693	1	95.8223574939398	71.1807365421874	14.3418118757703	189.205472821503	0	7.21483112189673e-10	4069.72516437979	0.00959773367399085	85.7365863074422	3815.70130730392	3815.70120294546	0.000104358463421683	0	0.0251126463464315	0	1	0.0881023288888887	0	0	0	0	0.144113841644485	4.92305056299966	0.0268063905158136	0.0270524551974326	3.02348174176392	0.865281571674951	6.33842990257722	0.0072325	0.0113025	0.0423268626112153	1.56726489538783	0.007507295	0.0114523359330684	13.0430575790793	0.413480824675514	0.307562547870912	11.15	-6.33399788964449	0	0.441754339991186	1.47490804420645	0	130.958687113771	33.9623151228658	0.369082438148818	32.6253043719309	1	91.1638498264388	72.6960834286239	13.6320904468057	247.877313622742	0	2.94757942698266e-10	3982.1341112892	0.00987865170683509	85.267208487413	2950.91686807307	2950.91676145006	0.000106623007016066	0	0.0308933981884648	0	1	0.0881023288888887	0	0	0	0	0.144001020894588	4.67806465170863	0.0268124105931404	0.0269638476182198	2.88285285588215	0.852116642869421	6.21542714349023	0.0072325	0.0113025	0.0423268626112153	1.94865461326756	0.007507295	0.0114903755683306	9.34708689675697
2012.39480874317	2012	145	0.412563354143581	0.305178888395897	12.65	-6.63929494022026	0	0.355900479380365	1.29373222760583	0	129.025866605647	33.4610649910909	0.359404143265285	31.3746991750195	1	94.0670299752155	61.4361608202863	14.1045373742947	152.937073886337	0	1.59278736434407e-10	3808.23989648317	0.0109117118553693	85.6810948368826	4018.45921314203	4018.45910404806	0.000109093964748361	0	0.0234087308059709	0	1	0.214001991111111	0	0	0	0	0.144336719862243	4.84438177165163	0.0267944931432374	0.0272236947458628	2.98881814543858	0.862149626276213	6.41714792072918	0.0083575	0.0139275	0.047648888400495	1.38698690852338	0.008517245	0.00967158379464887	11.7317212249277	0.412563354143581	0.305178888395897	12.65	-6.63929494022026	0	0.353299560629217	1.29644610531156	0	129.019087699099	33.4593069759074	0.364231980175905	31.7575510624079	1	95.1969937586605	72.9614925897525	14.3086285633064	190.12092486302	0	5.77186489751738e-10	4094.57096628244	0.0109123102032435	85.7311846142731	3748.95150251637	3748.9513981579	0.000104358463421683	0	0.0253929648582444	0	1	0.214001991111111	0	0	0	0	0.144636530965364	4.91825863022331	0.0267784792674762	0.0270473616578812	3.00337331219482	0.863473494809209	6.42975601826746	0.0083575	0.0139275	0.047648888400495	1.57518015835297	0.008517245	0.00966302494820486	13.0430575790793	0.412563354143581	0.305178888395897	12.65	-6.63929494022026	0	0.377883094991249	1.27066934829386	0	129.042024729573	33.4652553759266	0.369153614830628	32.1552063082707	1	90.7319156363531	73.8163395171263	13.6139425620079	248.972030890579	0	2.35806354158613e-10	3996.97645635498	0.0112030053907799	85.258285890246	2916.7676487415	2916.76754211849	0.000106623007016066	0	0.031107008360951	0	1	0.214001991111111	0	0	0	0	0.144422742571394	4.67691398818903	0.0267898995416555	0.0269613045927719	2.86922354609203	0.850774278664243	6.30953814634486	0.0083575	0.0139275	0.047648888400495	1.99083718862454	0.008517245	0.00969204519874803	9.34708689675697
2012.39754098361	2012	146	0.411672121882288	0.302863397979444	12.95	-6.76658378192132	0	0.345332743278931	1.27171508390266	0	127.37623389866	33.0332556791132	0.359542039236308	30.9867829397895	1	94.0485793230968	63.2595884440574	14.0445911640297	153.797192575322	0	1.27422989147526e-10	3846.85184059589	0.0110303822715917	85.6765282437072	3959.02924025075	3959.02913115679	0.000109093964748361	0	0.0237554646899097	0	1	0.214001991111111	0	0	0	0	0.143835645535275	4.81755841187549	0.0268212320994167	0.0272127458919736	2.98718930736848	0.862000678538863	6.43490084699686	0.0085825	0.0144525	0.0484088003435424	1.37016539719695	0.008719235	0.008161138782577	11.7317212249277	0.411672121882288	0.302863397979444	12.95	-6.76658378192132	0	0.344038390199959	1.2730738088958	0	127.369342033158	33.031468369595	0.36433054721622	31.3611616742874	1	94.9343629944128	74.7586894727091	14.2106786302478	191.04113843522	0	4.61749191801391e-10	4126.22368725805	0.0110474756264707	85.7255601183708	3691.32111365741	3691.32100929894	0.000104358463421683	0	0.0257182618556722	0	1	0.214001991111111	0	0	0	0	0.144129237935238	4.87823075293467	0.0268055688518567	0.0270410184582681	2.99458161429465	0.86267537222219	6.44261426303519	0.0085825	0.0144525	0.0484088003435424	1.55831516973886	0.008719235	0.00815569223076592	13.0430575790793	0.411672121882288	0.302863397979444	12.95	-6.76658378192132	0	0.367275443743224	1.24837179896555	0	127.393472286288	33.0377262153236	0.369226632366372	31.7516471797682	1	90.5769277020167	74.9976079583834	13.5459284923429	250.105159432785	0	1.8864508332689e-10	4018.08233809943	0.011344069108385	85.2492071055901	2888.47082386259	2888.47071723959	0.000106623007016066	0	0.0313580898770835	0	1	0.214001991111111	0	0	0	0	0.144015607729367	4.64867205806538	0.0268116323338707	0.0269580086297855	2.86427719571166	0.850284099997752	6.32440719574708	0.0085825	0.0144525	0.0484088003435424	1.97707764903544	0.008719235	0.0081748151708809	9.34708689675697
2012.40027322404	2012	147	0.410807742634175	0.300617673770264	12.9	-6.85423684275355	0	0.202719845958257	0.756770735034795	0	125.759186071479	32.6138968027694	0.359675469912155	30.6060972923864	1	94.0624799406528	65.1543126582663	14.0461595535656	154.637526644097	0	1.01938391318021e-10	3889.30493548405	0.0109069744045269	85.671756568668	3901.20664267687	3901.20653358291	0.000109093964748361	0	0.0241111247252748	0	1	0.214001991111111	0	0	0	0	0.143831196822704	4.81804084989579	0.0268214693570228	0.0272026528146637	2.98668906439539	0.86195490194259	5.70056245342108	0.008545	0.014365	0.0478643296918836	0.957478221780535	0.00868557	0.00714956980573385	11.7317212249277	0.410807742634175	0.300617673770264	12.9	-6.85423684275355	0	0.202588177730967	0.756899890976333	0	125.752229834063	32.6120927992901	0.36442618398404	30.9723250119879	1	94.7347605014655	76.6108288056884	14.1758951038008	191.94131688305	0	3.69399353441113e-10	4162.07713998443	0.010934045823424	85.719718307727	3636.37715583554	3636.37705147708	0.000104358463421683	0	0.0260519622804907	0	1	0.214001991111111	0	0	0	0	0.144086567075741	4.86575460470763	0.0268078460231188	0.0270353959723131	2.9878676844281	0.862062731708686	5.70333857341343	0.008545	0.014365	0.0478643296918836	1.13772654376391	0.00868557	0.00714640654908293	13.0430575790793	0.410807742634175	0.300617673770264	12.9	-6.85423684275355	0	0.215909792085205	0.742544392272681	0	125.777825043579	32.6187305610942	0.369297949767038	31.3559672156539	1	90.4712509220004	76.260007467917	13.5261734330852	251.220624807575	0	1.50916066661512e-10	4043.29341116198	0.0112200039610992	85.239977281755	2861.42899391068	2861.42888728767	0.000106623007016066	0	0.0316175068871287	0	1	0.214001991111111	0	0	0	0	0.143979608728225	4.64146066958154	0.0268135529599886	0.0269551451912796	2.86094128835624	0.84995260590839	5.60283734131302	0.008545	0.014365	0.0478643296918836	1.54883264769083	0.00868557	0.00715808344214534	9.34708689675697
2012.40300546448	2012	148	0.40997082440521	0.298443295414938	14.55	-6.94118297685546	14.8	0.0672097658723173	0	3.64890039341335	124.799695490486	32.3650662579061	0.359743123441913	30.3791920035227	1	94.0320336611395	67.0979510238732	14.0482739768377	155.062278586589	0	8.15507130544164e-11	3931.87317575637	0.0122255847932538	85.6667766051954	3843.82538866912	3843.82527957516	0.000109093964748361	0	0.024463138710288	0	1	0.214001991111111	0	0	0	0	0.143889608418188	4.81949532340636	0.0268183539683517	0.0271930088450484	2.98483732480041	0.861785319435844	4.48800575691081	0.0097825	0.0172525	0.0535960250344032	0.0839374956632421	0.009796515	0.0103735499189499	11.7317212249277	0.40997082440521	0.298443295414938	14.55	-6.94118297685546	14.8	0.0673419199062725	0	3.64282714246089	124.792741765355	32.3632629059531	0.364477155997174	30.7410732462614	1	94.5222449429657	78.4944993361303	14.1464606957842	192.417805590152	0	2.9551948275289e-10	4198.47805693664	0.0122647537870734	85.7136597942993	3582.81771982498	3582.81761546651	0.000104358463421683	0	0.0263820970907733	0	1	0.214001991111111	0	0	0	0	0.144107195747737	4.85590996854515	0.026806745182651	0.0270300548694295	2.98078681195216	0.861413646452122	4.48723218319858	0.0097825	0.0172525	0.0535960250344032	0.281173647352752	0.009796515	0.0103723475721466	13.0430575790793	0.40997082440521	0.298443295414938	14.55	-6.94118297685546	14.8	0.0716473796517499	0	3.6960210180215	124.819370859221	32.3701687912918	0.369342023978641	31.1212995123566	1	90.3555120054312	77.5753306319261	13.5106910600319	251.904002402803	0	1.2073285332921e-10	4069.56377955586	0.01257539350267	85.2305959701349	2834.66816047288	2834.66805384988	0.000106623007016066	0	0.0318751638252987	0	1	0.214001991111111	0	0	0	0	0.143996227200607	4.63634711416274	0.0268126663479073	0.0269524099564906	2.85730584619205	0.849590510747921	4.41380329872545	0.0097825	0.0172525	0.0535960250344032	0.750466446678735	0.009796515	0.0103769802107097	9.34708689675697
2012.40573770492	2012	149	0.409161967131554	0.296341821594061	15.55	-6.85268776749967	6.9	0.00537444001041433	0	6.14642583705422	135.137376	35.046	0.359674346882789	32.8745920822784	1	94.3141358217666	68.8036073998025	14.0432232046279	154.612026532521	0	6.52405704435331e-11	3975.91931837424	0.0128943855775813	85.6616071664963	3792.64210843595	3792.64199934198	0.000109093964748361	0	0.0248676603605661	0	1	0.214001991111111	0	0	0	0	0.143476794412574	4.81259823785479	0.0268403623372113	0.0271823476681334	2.99279889174145	0.862512966099114	3.42768678590112	0.0105325	0.0190025	0.0568762691408005	0	0.010469815	0.0252372596738861	11.7317212249277	0.409161967131554	0.296341821594061	15.55	-6.85268776749967	6.9	0.00539914832424005	0	6.14869454820086	135.137376	35.046	0.364438933782901	33.2736509477504	1	94.6260265773794	80.0791927523798	14.1145474980121	192.036099897246	0	2.36415586202312e-10	4235.20189478354	0.012950008916873	85.7074076586232	3535.8323136282	3535.83220926973	0.000104358463421683	0	0.0267620232477262	0	1	0.214001991111111	0	0	0	0	0.143693782005289	4.83977303611971	0.0268287967148928	0.0270241488264465	2.98362521389958	0.861674201394555	3.42498929657342	0.0105325	0.0190025	0.0568762691408005	0	0.010469815	0.0252372596738861	13.0430575790793	0.409161967131554	0.296341821594061	15.55	-6.85268776749967	6.9	0.00573900166782546	0	6.17887671802757	135.137376	35.046	0.369336504566724	33.6838479032337	1	90.4894859156515	78.6159763458676	13.4932692572452	251.786659561205	0	9.65862826633678e-11	4095.23089280037	0.0132845555078069	85.221088491348	2812.41298891204	2812.41288228904	0.000106623007016066	0	0.0321750348446003	0	1	0.214001991111111	0	0	0	0	0.143654888999392	4.62627380546814	0.0268308701761571	0.0269493528182871	2.86153712121841	0.850011868502726	3.37195144283412	0.0105325	0.0190025	0.0568762691408005	0	0.010469815	0.0252372596738861	9.34708689675697
2012.40846994536	2012	150	0.408381761321129	0.294314786492931	13.3	-6.7465533292063	0	0.35451163130442	1.21948836869558	0	135.137376	35.046	0.359592285718174	32.8677190341135	1	93.9712708374387	69.5062139514308	14.0889221335601	154.079388101116	0	5.21924563548265e-11	3985.05604864837	0.0110806706096018	85.6562520460205	3743.46586215996	3743.465753066	0.000109093964748361	0	0.0251027455031252	0	1	0.214001991111111	0	0	0	0	0.144325701947952	4.8388814754503	0.0267950814317229	0.0271747192235869	2.98126854618743	0.861457902451751	6.39339159309427	0.008845	0.015065	0.0483138318977534	1.4843191274951	0.00895489	0.0239644452050777	11.7317212249277	0.408381761321129	0.294314786492931	13.3	-6.7465533292063	0	0.355825937373428	1.21817406262657	0	135.137376	35.046	0.364371316460821	33.267987646314	1	94.3247348731774	80.4704849398737	14.1336318812925	191.3745355331	0	1.8913246896185e-10	4237.67901510432	0.0110897366331523	85.7009693850937	3491.4835125118	3491.48340815333	0.000104358463421683	0	0.0270156609748157	0	1	0.214001991111111	0	0	0	0	0.14425335143568	4.85333387321011	0.0267989441252375	0.0270197768621396	2.97386751531544	0.860776421918231	6.39072239407155	0.008845	0.015065	0.0483138318977534	1.63624907144973	0.00895489	0.0239644452050777	13.0430575790793	0.408381761321129	0.294314786492931	13.3	-6.7465533292063	0	0.375116438506048	1.19888356149395	0	135.137376	35.046	0.369284427125809	33.6794861474459	1	90.7015297014919	78.4956607372889	13.5161081043737	250.919254519016	0	7.72690261306942e-11	4097.8402679173	0.0112590342079932	85.2114637744334	2791.84972983335	2791.84962321035	0.000106623007016066	0	0.0324879697973236	0	1	0.214001991111111	0	0	0	0	0.143575022347844	4.63314173724806	0.0268351274311601	0.0269466412444236	2.86827789704025	0.85068068997655	6.28989066511265	0.008845	0.015065	0.0483138318977534	1.97295115702289	0.00895489	0.0239644452050777	9.34708689675697
2012.41120218579	2012	151	0.407630786675153	0.292363696220195	10.55	-6.79429077173409	0	0.231010678755679	0.804032159129563	0	133.563376	34.6378049792531	0.359743083524474	32.4995261671774	1	93.9498703086014	70.2272342409125	14.030388970408	155.032903736603	0	4.17539650838612e-11	3999.13982536143	0.00868896924344327	85.6506897026891	3689.86880016366	3689.86869106969	0.000109093964748361	0	0.0254615747596322	0	1	0.214001991111111	0	0	0	0	0.143840370926976	4.81274572665104	0.0268209800833372	0.0271651613991726	2.97973477998084	0.86131694913985	5.40650750904103	0.0067825	0.0102525	0.0380700690585418	1.12853473716098	0.007103315	0.016117299706058	11.7317212249277	0.407630786675153	0.292363696220195	10.55	-6.79429077173409	0	0.23232075742811	0.802705310171714	0	133.563376	34.6378049792531	0.364474779811208	32.8908213134752	1	94.1628230816817	80.9097315568436	14.0837893027906	192.351499329638	0	1.5130597516948e-10	4242.59594676258	0.00872773760878139	85.6943208739754	3442.56223540771	3442.56213104925	0.000104358463421683	0	0.0273525405330921	0	1	0.214001991111111	0	0	0	0	0.144029476053951	4.83342752511112	0.0268108923850618	0.0270146038524124	2.96842467182553	0.860273111407401	5.40187456771379	0.0067825	0.0102525	0.0380700690585418	1.25815294412435	0.007103315	0.016117299706058	13.0430575790793	0.407630786675153	0.292363696220195	10.55	-6.79429077173409	0	0.244745346651026	0.790121674082482	0	133.563376	34.6378049792531	0.369354953415176	33.2943950275526	1	90.5702945541885	78.507180311018	13.5484441824907	252.027788844221	0	6.18152209045554e-11	4095.98832379045	0.00892444312620913	85.2016815200148	2765.02709730709	2765.02699068408	0.000106623007016066	0	0.0327556625547708	0	1	0.214001991111111	0	0	0	0	0.144047530695386	4.64991881485837	0.0268099290380791	0.026944472550503	2.86422611851039	0.850279029905054	5.31766666159363	0.0067825	0.0102525	0.0380700690585418	1.55145176936288	0.007103315	0.016117299706058	9.34708689675697
