			Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1
2011.81010928962	2011	297	0.554709297465883	0.711881125271468	13.75	-4.99397126605407	0	1.68256671511588	1.85889768643903	0	89.949202609358	41.6735409322145	0.215842476058533	1	48.4030924496361	17.0164165763557	2.70854556929585	134.175384263234	0	0	1521.48050647666	0.0280617150447021	1.35827378760406	0.570493305369732	7.82763890415408	0.0592245199702212	0	0	5005.77449524142	5005.77449524142	0	0	0.00966945124988131	0.0601245624679484	15	0	0.106720077109493	0.0164175	0.0681599252913162	13.5196260926398
2011.81284153005	2011	298	0.556252460138877	0.722127889368373	13.65	-4.98460295103355	0	1.72011798251592	2.21617617337642	0	86.3647413130245	40.0320866810584	0.215738794735096	1	51.7734879681741	16.6512366640773	3.35629602519979	133.747633138202	0	0	1604.45683690225	0.0284010659811715	1.4704222478595	0.599442007464591	8.44289489430588	0.0679726225381953	0.225050955161977	0	5005.77445901145	5005.77445901145	0	0	0.0103427528331747	0.0750686719302067	15	0	0.107468880177478	0.0162981	0.063180971086013	9.9781616910849
2011.81557377049	2011	299	0.557785349544952	0.732306437881485	13.85	-4.9757250213111	0	0.680736112217569	1.02177441902094	0	82.3868711857506	38.2067330125866	0.215634430608368	1	55.1092199146674	16.443004846112	4.59432722230279	133.321245683758	0	0	1704.907619686	0.0286668355857939	1.57980694655513	0.625796638547969	7.14444724508466	0.0857465744156505	0.966297985358294	0	5011.4809703435	5011.4809703435	0	0	0.0109965936697731	0.0899767623007598	15	0	0.110580507682714	0.0165369	0.0579078953231538	6.04186753519256
2011.81830601093	2011	300	0.559307499501384	0.742413675307994	16.35	-4.96713128154589	3.5	0.720007654443366	1.00814992723089	0	80.6444197370022	37.4169028930279	0.215529382449313	1	58.6045114004963	16.4021607014921	4.14245117030802	132.896217552518	0	0	1770.37621485744	0.0288268320662778	1.68938240846837	0.650458762593037	8.00210436360435	0.0736627611652318	0.498933499475944	0	5033.19002512397	5033.19002512397	0	0	0.0116436119256302	0.105176766066258	15	0	0.132342603481091	0.0195219	0.0484151725442318	4.33935700395405
2011.82103825137	2011	301	0.560818431122897	0.752446421798786	15.35	-4.95751691210885	0	0.609136181594936	1.12558076748526	0	81.9545455537323	38.0434301962598	0.215423649053049	1	62.3918920537598	16.7521186721405	3.64351767083208	132.472544410961	0	0	1849.8437356797	0.0290420919914788	1.81199106854771	0.676132514703643	7.92275775512923	0.0616469396106745	0	0	5045.06468084375	5045.06468084375	0	0	0.0123669161845761	0.123208392642901	15	0	0.125927306744563	0.0183279	0.0552992162709355	5.68885382016271
2011.8237704918	2011	302	0.562317652756777	0.762401412727606	15.45	-4.94895734765958	2	0.618156391055112	1.0442914106609	0	80.1795378597631	37.2378644027529	0.215317229238945	1	65.8443714691382	16.9692519970655	3.64351767083208	132.050221939378	0	0	1931.39068546422	0.0292681006576606	1.92713969189914	0.6985244366353	8.46521856073298	0.0586039790663322	0	0	5045.06467319793	5045.06467319793	0	0	0.0130512442821474	0.140216594601619	15	0	0.128424572902764	0.0184473	0.0527015944747293	3.95413687108251
2011.82650273224	2011	303	0.563804659953827	0.772275298498187	17.4	-4.94078168704485	0	1.28028113208319	2.93078398980614	0	79.995612126494	37.1709338940766	0.215210121850723	1	69.4103266277298	17.2895962335793	3.86773290042519	131.629245831836	0	0	2023.35827498417	0.0294755439137942	2.04590713058645	0.719999367433926	11.2637708503013	0.058990096065501	0	0	5045.06466622023	5045.06466622023	0	0	0.0137580648058833	0.157415670836018	15	0	0.146506652789669	0.0207756	0.0389472037655304	3.80990414639172
2011.82923497268	2011	304	0.565278935477351	0.782064644603922	14.85	-4.93208269849896	0	0.757081807446193	2.03546396062284	0	75.7446699577067	35.2133198426849	0.215102325756547	1	73.417467738678	18.0582559879334	5.73798143934005	131.209611796124	0	0	2176.24339657487	0.029683695909725	2.17930178681696	0.742300621168015	10.0438165914915	0.0808189703515215	1.01515057514543	0	5045.06466521934	5045.06466521934	0	0	0.0145523343327624	0.176869989044018	15	0	0.126620802140953	0.0177309	0.0485465368046163	0
2011.83196721311	2011	305	0.566739949352391	0.791765931954791	16.85	-4.92504252837104	8.2	0.403920697009742	0.940678543165814	0	72.9141049491874	33.9145088995843	0.214993839849119	1	76.8637186971943	18.4833479777157	7.59698724433963	130.791315553718	0	0	2308.74838499538	0.029771370691325	2.2883382620479	0.759203732635645	8.90450604372608	0.10006530492526	2.19345098893949	0	5056.89623622917	5056.89623622917	0	0	0.0151997816657812	0.193471603892018	15	0	0.145456344891389	0.0201189	0.0371403083202382	0
2011.83469945355	2011	306	0.568187158957444	0.801375557486345	18	-4.91748352880172	1.4	0.793752342209139	2.1094895243694	0	79.1605704494383	36.838632095664	0.21488466304577	1	81.0106104335736	19.3432842051301	6.68714195816353	130.374352839733	0	0	2397.26509648084	0.0297801746640915	2.4125101283565	0.777107079921132	11.3838555977559	0.0849737372874958	1.37314390789594	0	5081.09194605463	5081.09194605463	0	0	0.0159435434929448	0.212310633140018	15	0	0.157269516296928	0.021492	0.0320620522401636	6.28331619431247
2011.83743169399	2011	307	0.569620009160861	0.810889835065481	15.9	-4.90987466947039	2.6	0.957425605309453	2.96782450869616	0	77.0139187676296	35.8579874434254	0.214774794288546	1	85.2301497295949	20.4641788558872	7.79583924621476	129.958719402879	0	0	2543.65883861053	0.0298545070541615	2.54450410632943	0.794681008871864	12.1988326800131	0.0933008021804623	1.98549330599583	0	5094.4101140156	5094.4101140156	0	0	0.0167301312265991	0.232436175668018	15	0	0.140570741141966	0.0189846	0.0471025842423126	4.17694679564481
2011.84016393443	2011	308	0.571037932504163	0.820304996707589	14.9	-4.90352361166624	2.2	0.885656654523578	3.04506875376718	0	75.0130847471294	34.9443798149513	0.214664232544297	1	88.9171626215645	21.1183234479345	10.8495707496616	129.544411005423	0	0	2716.47229250818	0.0298823541306667	2.65705414175167	0.808567322749287	12.188459708137	0.120702269285289	4.00348902332639	0	5107.39415358894	5107.39415358894	0	0	0.0174094968877785	0.250212433076018	15	0	0.133259315862877	0.0177906	0.0476893442113185	2.21557065505683
2011.84289617486	2011	309	0.572440349434386	0.829617194119428	13	-4.89787043942727	0	0.673177826454094	2.84991496220976	0	72.5794012998223	33.8281958986148	0.214552976804755	1	92.5827005975436	21.6930941251952	13.9923010157811	129.131423423138	0	0	2889.26963034428	0.0298095183444214	2.75984571183855	0.820427454932335	11.323408908379	0.145317131387931	6.08568201115068	0	5125.58956615383	5125.58956615383	0	0	0.018062839289533	0.266869983284018	15	0	0.117586388176543	0.015522	0.0438227914458312	0
2011.8456284153	2011	310	0.573826668587595	0.838822500581637	10.7	-4.89315411712058	3.4	0.357278685682141	1.33535882874099	0	69.0186154178045	32.1853596195371	0.214441026086622	1	95.925035720432	22.1795108642071	17.0767790474778	128.719752445265	0	0	3051.46495584559	0.0296715057488852	2.84624024884082	0.829825463416633	9.45481454906968	0.166857522045907	8.13994034844586	0	5137.98911730472	5137.98911730472	0	0	0.018669762338997	0.281401989812018	15	0	0.0978565280879145	0.0127758	0.0332305303032105	0
2011.84836065574	2011	311	0.575196287125559	0.847916913184324	13.45	-4.88940389148586	0	0.397689963793027	1.93669411131919	0	70.0135819257743	32.6497365134471	0.214438428613164	1	98.736308620464	22.6679930276808	18.8818008231628	128.710246690921	0	0	3169.91839053784	0.0295078746731859	2.91349862046566	0.836800000848901	10.5669327202111	0.17704884808033	9.30636195198584	0	5140.66391775607	5140.66391775607	0	0	0.0192069176666898	0.293360969780018	15	0	0.12434019278597	0.0160593	0.0410110526686419	0.995802423366664
2011.85109289617	2011	312	0.576548591127523	0.85689635542844	13.9	-4.88491066633442	0	0.358745568944466	1.91925348965452	0	67.6621779179302	31.5608851382746	0.214386186006788	1	102.534179143553	23.3239907727588	19.7899092951231	128.519495846762	0	0	3291.59595274057	0.0292721664654814	3.00139756029158	0.845485843964041	10.720201576503	0.178397721132377	9.7936517158626	0	5138.63914965729	5138.63914965729	0	0	0.0199535667240599	0.308396394548018	15	0	0.129861091806098	0.0165966	0.0381530968319155	0
2011.85382513661	2011	313	0.577882956038852	0.865756680204862	17	-4.88048127160278	2.1	0.377536878641105	1.83479796234821	0	65.3612528319956	30.4979882768564	0.214313325320528	1	106.435919113851	24.1358270518729	20.6005662699834	128.254843789545	0	0	3416.60851598788	0.0290436911080686	3.09129195754605	0.853890926288732	11.7908951337989	0.178808416000857	10.2072913076563	0	5124.06831564334	5124.06831564334	0	0	0.0207717603586413	0.323935237556018	15	0	0.160465150059776	0.020298	0.0292299479169845	0
2011.85655737705	2011	314	0.579198747178212	0.8744936731621	17.55	-4.8753546150356	0	0.622661302829	3.98948552720675	0	64.4416605185085	30.0848244333154	0.214199888921894	1	111.268061531768	25.5907743703862	20.3373695160211	127.845967347544	0	0	3549.74170239284	0.0287836658700847	3.20270270514243	0.863676102179026	14.1132148659803	0.170554973208187	9.81829678686285	0	5098.19422748588	5098.19422748588	0	0	0.0218249946092459	0.342942072884018	15	0	0.167328433972905	0.0209547	0.0257686797290069	0
2011.85928961749	2011	315	0.580495320304737	0.883103056472355	13.35	-4.87036422466459	0	0.587104724826171	4.37878391421369	0	59.8071695680313	27.930909553368	0.214125391991825	1	115.991367748214	27.2629227505982	22.0458090947246	127.579509482363	0	0	3734.5739051195	0.0285798909594835	3.3150206424853	0.872877722879131	13.2158969085017	0.176156146415471	10.8361755977847	0	5065.39159276523	5065.39159276523	0	0	0.0228987958036416	0.362564197172018	15	0	0.128537132619995	0.0159399	0.0269070675544009	0
2011.86202185792	2011	316	0.581772022246458	0.891580493004372	12.6	-4.86674892706249	0	0.245863195004403	2.11946053837579	0	54.945874490108	25.6164837801572	0.21449420990663	1	119.390771402515	28.3782482491872	23.2114586547868	128.914840035892	0	0	3864.04245862973	0.028425847448311	3.39378385462407	0.878957349781433	11.0591489204138	0.179465523807889	11.5232821194418	0	5025.72912601035	5025.72912601035	0	0	0.0237559105174642	0.377487751220018	15	0	0.122480530002781	0.0150444	0.0193004524352224	0
2011.86475409836	2011	317	0.583028191591038	0.899921590909949	14.9	-4.86347970099191	0	0.421028727684922	3.9824530465469	0	52.6229787757004	24.5147208060492	0.21465869096382	1	122.513555116528	29.6266977399468	24.0330027114814	129.523747872	0	0	3981.7195757087	0.0282828412492406	3.46503143024085	0.884206003154084	13.6950039033236	0.18078906413443	11.9771952281648	0	4981.45756755649	4981.45756755649	0	0	0.0245939172330688	0.391572274868018	15	0	0.146193106242458	0.0177906	0.0176385203381357	0
2011.8674863388	2011	318	0.584263159439573	0.908121908629301	12.85	-4.85980319645378	0	0.357372629034076	3.9274119387375	0	48.3001509577938	22.4669497411174	0.21498312638942	1	126.240561282504	31.2837162829651	24.7199171926209	130.750223017961	0	0	4118.53743127039	0.0281189213360188	3.54974841211759	0.890151535897467	13.0030851675342	0.180524650008054	12.3101199296637	0	4933.16498240536	4933.16498240536	0	0	0.0255901762322472	0.408229825076018	15	0	0.127228156627633	0.0153429	0.0103790299423002	0
2011.87021857923	2011	319	0.585476250223977	0.916176960318575	13.3	-4.8567697394233	1.8	0.320087725119026	3.62331344713902	0	44.1177059931519	20.4789367361494	0.215429670795727	1	129.254313829838	32.8959179626591	25.4599076609808	132.496563686936	0	0	4239.83617580223	0.0279916605871071	3.61804288214424	0.894721523376367	13.3477283960913	0.181399575253697	12.7105812326951	0	4880.14649542221	4880.14649542221	0	0	0.0264857446289951	0.422594025524018	15	0	0.132851652553827	0.0158802	0.00930189897146153	0
2011.87295081967	2011	320	0.58666678258813	0.924082221700729	16.2	-4.85376926782412	0	1.05105947572111	1.76563495926474	0	41.1642954973441	19.068000127415	0.215881556651346	1	34.618936631922	34.6425078116775	6.83154341587057	134.337707489907	0	0	1709.93179525453	0.027866251648829	0.9647	0.451318054721881	7.13867414192794	0.181670988573389	3.41321688254884	0.738339877216092	4823.55562421275	4823.55562421275	0	0	0.00717705761661494	0	15	0	0.163215569031311	0.0193428	0.0113728763415313	0
2011.87568306011	2011	321	0.587834070332616	0.931833136338751	13.25	-4.85030433842889	0	0.831796270389919	1.79094001504978	0	38.3279766655331	17.7626787460731	0.215778133543098	1	40.070461447737	34.9181500216587	3.41832653332173	133.909438878429	0	0	1751.87175154184	0.027386087544713	1.09737316516477	0.494792267783959	7.18323639855351	0.0875674116466486	0.757901466690566	0	5045.39922530608	5045.39922530608	0	0	0.00794198033859374	0.018111869568	15	0	0.134613923424427	0.0158205	0.00926971684581855	0
2011.87841530055	2011	322	0.588977423422558	0.939425122327742	13.45	-4.84759986664172	0	0.853112969598833	2.27279199643408	0	35.6868384975404	16.5466555298269	0.215674028103212	1	43.6730139803188	35.2284033935121	3.29853368189129	133.482535587285	0	0	1835.82817257686	0.0277056727938788	1.20999023526121	0.528980565862972	8.00610482562037	0.0783146423634782	0.522252133053594	0	5083.34659536055	5083.34659536055	0	0	0.00859139017201347	0.032923552896	15	0	0.13775913536097	0.0160593	0.00939911727078704	0
2011.88114754098	2011	323	0.590096149057611	0.946853579399808	13.35	-4.8449774344753	0	0.688584965948743	2.12642892161473	0	32.5436786057735	15.0966245196297	0.215569239093533	0.91891221376361	47.2322944674676	35.598645532168	3.95997634484495	133.056993263832	0	0	1939.68696416858	0.0280262604813694	1.32374458787799	0.561165917956593	7.72132443141155	0.0861909242409991	0.844064388445275	0	5106.88056321964	5106.88056321964	0	0	0.00924875643414105	0.047958977664	15	0	0.126640923521547	0.0159399	0.00933419282535125	0
2011.88387978142	2011	324	0.591189552802801	0.954113896432943	13.75	-4.84249016091663	0	0.571163347123467	1.75600971461997	0	29.7128187677576	13.7901696493534	0.215463765300021	0.739156900612707	50.442233475114	36.0192389610314	4.85003537679366	132.632807569307	0	0	2042.61693855641	0.0282415639060815	1.42456756025292	0.587849183021639	6.55466046966302	0.0976106250991085	1.34306913744399	0	5137.13680831556	5137.13680831556	0	0	0.00981913376211091	0.062882531712	15	0	0.105724468159995	0.0164175	0.00959661270441747	0
2011.88661202186	2011	325	0.59225693977844	0.961201459352194	15.6	-4.8400453661529	0	0.309078732907745	1.33473547294166	0	27.3710766920385	12.7095937124278	0.215357605532852	0.868369699692885	53.0078851821389	36.5017116428922	5.55434750116697	132.209974178776	0	0	2127.96083919653	0.0283573985436152	1.50316572606411	0.607520006391588	7.34438737433361	0.10545067940801	1.73686736819579	0	5172.40303165415	5172.40303165415	0	0	0.0102482124570998	0.07825356864	15	0	0.141964460015173	0.0186264	0.0109095922079541	0
2011.8893442623	2011	326	0.593297615906901	0.968111659408375	15.15	-4.83741201207694	0	0.417217770149971	1.2289631169523	0	25.7137479572812	11.945949980087	0.215250758626515	0.493680888594547	56.7185788701301	37.0908389265325	4.8000626456302	131.788488781094	0	0	2204.65529495548	0.028456857288765	1.61403250452886	0.633681103971264	4.85568531153171	0.0869315500762954	1.04541890109521	0	5227.83267937476	5227.83267937476	0	0	0.0108493485443596	0.095694213888	15	0	0.078944222609827	0.0180891	0.0105745566340841	0
2011.89207650273	2011	327	0.594310889213561	0.974839901816476	14.25	-4.83498378638754	2.9	0.23503787745253	0.907698090432689	0	24.0547825258386	11.180822775279	0.215143223439907	0.653518819366653	58.2070468866596	37.7246077947379	5.32122621682546	131.36834707886	0	0	2264.84520389613	0.0285546410381541	1.66208132973957	0.644470482898397	5.70095837504819	0.0932553351870759	1.3539369247969	0	5244.4168675954	5244.4168675954	0	0	0.0110988596742402	0.112631440896	15	0	0.0989788067958914	0.0170145	0.00993503652057395	0
2011.89480874317	2011	328	0.595296071178751	0.98138161473274	15.8	-4.83280896003451	2	0.335907188024458	1.14097916833791	0	25.3844836241425	11.8048149181012	0.215034998856429	0.559877890776841	60.3762939356712	38.3401762378259	5.57551876138803	130.949544788373	0	0	2333.08730622353	0.0286472401942778	1.72961419441549	0.659099949521924	5.6110087581147	0.094112168154789	1.44421259675687	0	5269.71136540271	5269.71136540271	0	0	0.0114572297701275	0.128561831424	15	0	0.0946507972346167	0.0188652	0.0110618844398985	1.34174369967989
2011.89754098361	2011	329	0.596252478137037	0.987732258546065	15.4	-4.83052105882595	0	0.286809639133057	1.15072120269904	0	25.4623977134634	11.8470486528029	0.214926083784077	0.570710112067591	62.2934659987923	39.0550724992329	5.9181549570544	130.532077639588	0	0	2400.14361832692	0.0287268717171747	1.78949640656549	0.6715677373061	5.59142466167097	0.0965596820493118	1.60784970292586	0	5293.48325896191	5293.48325896191	0	0	0.0117679537180606	0.146226218112	15	0	0.0946480084463698	0.0183876	0.0107593966281703	1.43245379471365
2011.90027322404	2011	330	0.597179432719703	0.993887335456192	15.9	-4.82840545691004	0	0.356334554328173	1.0326643466024	0	24.0119433503301	11.1778871287166	0.214816477155527	0.363474363557466	64.2053405381301	39.7802908192711	6.2392781625329	130.115941376073	0	0	2466.77376200557	0.0287930552395431	1.84866791678806	0.683439587180344	3.97800177478282	0.0985501495557036	1.75640690482959	0	5318.03493887739	5318.03493887739	0	0	0.0120731325153128	0.16344312192	15	0	0.0626244637001086	0.0189846	0.0111388259308419	0
2011.90300546448	2011	331	0.598076265335755	0.999842399307801	16.8	-4.82633499553272	0	0.396272474781374	0.8817803566357	0	22.6106736557282	10.5309841914687	0.214706177928227	0.252225621753493	65.0214394411735	40.5560977923372	6.70924406242599	129.701131754966	0	0	2513.89859563866	0.0288305731514386	1.87460536622058	0.688507325804441	2.96507297991879	0.10400948490165	2.05658940962167	0	5334.49773450634	5334.49773450634	0	0	0.0121888587599505	0.181219379328	15	0	0.0461919170278168	0.0200592	0.0118558341883264	0
