			Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Current	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Irrig+50mm	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%	Destock-30%
2012.76366120219	2012	280	0.527297400779853	0.603266824577431	13.8	-6.29277110179248	2.2	0.65271738753557	1.67667466159052	0	91.2677779548083	39.5612388187292	0.211783640785847	36.6453776674705	1	74.6442079088176	34.5274414723952	10.8468442106058	123.962800829037	0	2.67127574551741e-25	2697.20775818099	0.0250491330168012	85.1058132536331	5773.45044161456	5360.3763970182	413.07404459636	0	0.0129288730653663	0	1	54.3585622755556	1	0	0	0	0.140508166240146	3.68782727026064	0.0269980062666067	0.0270162946036181	2.36953250808898	0.79216276982431	8.12521816270074	0.00922	0.01594	0.102753421120323	1.06120576922823	0.00929154	0.00962992976734169	3.79456151959878	0.527297400779853	0.603266824577431	13.8	-6.2928030389682	2.2	0.863722581716412	1.67179603977412	0	116.941516359933	50.6898640485187	0.214691504553908	47.4500093627824	1	74.6329702728461	29.2241868103878	10.846844113375	149.40667394853	0	2.85933017588743e-23	2579.10792690624	0.0250541524147677	85.6304760463302	5747.19681114845	5340.47093515221	406.725875996245	0	0.0129859778123611	0	1	54.3585622755556	1	0	0	0	0.140526348694543	3.68801093364599	0.0269970440330011	0.0270071126976427	2.35385943437711	0.789991821753502	8.14056766749171	0.00922	0.01594	0.102753421120323	1.08886589987988	0.00929154	0.0429872733232836	4.24955439407827	0.527297400779853	0.603266824577431	13.8	-6.29280460932391	2.2	0.577864135573125	1.74084373186095	0	90.4795053055997	39.2195514978759	0.219740587101787	37.5464452692019	1	81.9056947910815	33.0836000739794	12.0257763987343	221.673516055151	0	3.43926962828803e-25	2855.96207363638	0.0248330888002827	84.9793729448201	4535.0446036424	4215.51875980855	319.525843833846	0	0.0180606150434105	0	1	54.3585622755556	1	0	0	0	0.14176184770251	4.10257351010052	0.0269315646841091	0.0269117257295011	2.5938336769478	0.820882224858049	8.4103561457828	0.00922	0.01594	0.102753421120323	2.10310546695733	0.00929154	0.00962992973536452	2.88087432271706
2012.76639344262	2012	281	0.528955299839322	0.607574174692963	10.35	-6.22380138607923	0	0.59489008464261	1.94483593314145	0	90.5460027786599	39.248375716801	0.211871870951453	36.3716485093992	1	77.724665078158	34.8885042795232	11.1707997367759	124.596954749409	0	2.13702059641393e-25	2781.78486803453	0.0186452420446564	85.1067479879888	5903.09403964614	5479.49934211884	423.594697527303	0	0.0131667672166743	0	1	54.3585622755556	1	0	0	0	0.139183709334126	3.78405567277477	0.0270679885220942	0.0270154065908966	2.46721144782085	0.805195968013494	7.36055158924303	0.0066325	0.0099025	0.0776153136024706	1.50188158954921	0.006968655	0.00397908542170604	3.79456151959878	0.528955299839322	0.607574174692963	10.35	-6.22383185847223	0	0.787814380058822	1.93810003217303	0	116.017532879848	50.2893510532501	0.214748480049014	47.0887203343766	1	77.696504160403	28.6613739329279	11.1689945236133	149.980833856657	0	2.28746414070995e-23	2642.73326516435	0.0186502428545417	85.6308864825205	5876.80070781646	5459.5932467532	417.207461063252	0	0.0132208846315075	0	1	54.3585622755556	1	0	0	0	0.139207765399245	3.78369919516122	0.0270667193570322	0.0270066258306481	2.45042472687436	0.803015767972618	7.37660354266388	0.0066325	0.0099025	0.0776153136024706	1.52563379547062	0.006968655	0.0302061285331897	4.24955439407827	0.528955299839322	0.607574174692963	10.35	-6.22383335680435	0	0.534016533281461	2.01918154462897	0	89.7123390189287	38.8870130121061	0.219803534585927	37.2392231088259	1	84.0699470904275	33.572558319203	12.2481545586633	223.012956259299	0	2.75141570263042e-25	2920.48176195837	0.0183125211347406	84.9774649413657	4598.16595592494	4270.3664375371	327.799518387837	0	0.018283365127807	0	1	54.3585622755556	1	0	0	0	0.140820619971358	4.16781697293229	0.0269814652403827	0.0269124270201833	2.6625015434656	0.828854040686007	7.5676424507161	0.0066325	0.0099025	0.0776153136024706	2.32181874549624	0.006968655	0.00388238541294851	2.88087432271706
2012.76912568306	2012	282	0.530609102913693	0.611870883122091	12	-6.17373613817487	3.5	0.159336058465982	0.247794876925048	0	88.0062767608759	38.1474975122999	0.212019348237723	35.3824454551673	1	79.9516919637334	35.2913163166796	11.6411531152334	125.669599829847	0	1.70961647713114e-25	2851.98456744557	0.0218999590481973	85.1078197335421	5979.06231858691	5548.87645617178	430.185862415132	0	0.0133719449143706	0	1	54.6725366044445	1	0	0	0	0.140747772892785	3.96047890858266	0.0269853227761619	0.027017227461194	2.53804298412804	0.81413273675111	5.82260840536701	0.00787	0.01279	0.0906251616571845	0.0714439938776005	0.0080796	0.00850036782698061	3.79456151959878	0.530609102913693	0.611870883122091	12	-6.1737655472793	3.5	0.212336473107624	0.248041707430997	0	113.291618467616	49.1077669994001	0.214847651881704	46.0082263608501	1	79.9115244625464	28.337064920172	11.6367658142379	150.989783679492	0	1.82997131256796e-23	2696.4433538608	0.0219792143709539	85.6314416582215	5956.19601411805	5532.42133275545	423.7746813626	0	0.0134165370436317	0	1	54.6725366044445	1	0	0	0	0.140762960200138	3.95915034319234	0.0269845186032119	0.027008698690964	2.52046006040503	0.811953314536844	5.82731330495187	0.00787	0.01279	0.0906251616571845	0.0881001884901579	0.0080796	0.0252062668124117	4.24955439407827	0.530609102913693	0.611870883122091	12	-6.17376699332937	3.5	0.145531063020799	0.244790844963396	0	87.1591409410183	37.7802951629901	0.219875602010731	36.1953304510735	1	85.1730697888748	34.5026370087507	12.5790081352504	224.566495370482	0	2.20113256210434e-25	2973.9353544396	0.0216178361735932	84.9756264986585	4622.50266017515	4289.5664153158	332.936244859342	0	0.0184257481391363	0	1	54.6725366044445	1	0	0	0	0.142476334786178	4.29949116285879	0.0268936119746022	0.0269141807101504	2.6976716576161	0.832798617361963	5.95083334962932	0.00787	0.01279	0.0906251616571845	1.00476037909085	0.0080796	0.00850036782697817	2.88087432271706
2012.7718579235	2012	283	0.532258524654683	0.616156208507879	14	-6.11815213168152	0	0.587529154162941	2.14293391874237	0	90.4646350794528	39.2131057995027	0.211969588731193	36.3541723201932	1	82.6434300868487	35.6373048372797	11.963342341215	125.308112052311	0	1.36769318170492e-25	2927.54433462212	0.0251031802363446	85.1090310956678	6058.28920505745	5619.31346405994	438.975740997513	0	0.0136413808072844	0	1	54.6725366044445	1	0	0	0	0.14004634132642	4.06226266924766	0.0270224328592459	0.0270159389283773	2.6233289597061	0.824350913380232	8.61740264025503	0.00937	0.01629	0.106469845952978	1.0671590243814	0.0094262	0.00511248637868851	3.79456151959878	0.532258524654683	0.616156208507879	14	-6.11818036028967	0	0.777193470669815	2.13560214534935	0	115.701125271976	50.1521999445064	0.214805172681134	46.9723939258513	1	82.5909214623956	28.2684464541611	11.9572215177264	150.557724063206	0	1.46397705005437e-23	2762.47204719997	0.0251999198140523	85.632145091079	6039.52783112293	5606.98933745245	432.538493670479	0	0.0136750626492335	0	1	54.6725366044445	1	0	0	0	0.140061252003587	4.06035145119138	0.0270216446216671	0.0270077252182983	2.60485464892881	0.82218625132126	8.63458080094194	0.00937	0.01629	0.106469845952978	1.09128890867327	0.0094262	0.0361704186667029	4.24955439407827	0.532258524654683	0.616156208507879	14	-6.11818174829456	0	0.54779411760257	2.18839017018427	0	89.59440111863	38.8358912521153	0.219886421482427	37.2030319314201	1	86.5678321284423	35.4038273044505	12.7311997941195	224.797624173021	0	1.76090604968347e-25	3028.76131558394	0.0250299130442064	84.9738795900167	4655.07650825928	4315.34523592735	339.731272331931	0	0.0185964359500535	0	1	54.6725366044445	1	0	0	0	0.14196192343622	4.34555527374802	0.0269209432691581	0.0269135655007238	2.74184141230881	0.837624034250604	8.74565661314504	0.00937	0.01629	0.106469845952978	2.18750934757063	0.0094262	0.0049823411360542	2.88087432271706
2012.77459016393	2012	284	0.533903271744123	0.620429388787018	11.45	-6.05634588766566	0	0.507838139129691	1.73307040645578	0	87.7341720065475	38.0295500678576	0.212056187875141	35.2794827156313	0.845670398589882	85.7518443527795	36.3676975009929	12.3713852048015	125.943584630672	0	1.09415454536393e-25	3023.05222687053	0.0170612507258474	85.11037843521	6137.30072287955	5686.80484462098	450.495878258573	0	0.0139722409288339	0	1	54.6725366044445	1	0	0	0	0.139639378459069	4.19608261177567	0.0270439359826164	0.0270162434362311	2.72198613698336	0.835472378138325	6.77597714636269	0.0074575	0.0118275	0.0741492458586388	1.16988402636994	0.007709285	0.00393841240738761	3.79456151959878	0.533903271744123	0.620429388787018	11.45	-6.0563728036293	0	0.675793988965934	2.04313577250383	0	112.788329655957	48.8896097338349	0.214861115743557	45.807679378867	1	85.7487750758313	28.09677811249	12.363412961227	151.130341612482	0	1.17118164004349e-23	2838.98650599337	0.0202302686871193	85.6329934914405	6123.06292043477	5679.02955515731	444.033365277461	0	0.0140042289602575	0	1	54.6725366044445	1	0	0	0	0.13956625019796	4.19252543678159	0.0270477977812124	0.0270083759360528	2.7044893082426	0.833552679224839	8.03240800629654	0.0074575	0.0118275	0.0876810232240355	1.45164577077664	0.007709285	0.0211513653730564	4.24955439407827	0.533903271744123	0.620429388787018	11.45	-6.05637412709126	0	0.483724345511868	2.07530420468148	0	86.8582168308432	37.6498555833737	0.21995102120801	36.0820116994586	1	88.3017530044056	36.5948233603783	12.9437485908489	226.210705705316	0	1.40872483974678e-25	3099.0731895442	0.0202927345950403	84.9722427938661	4694.92579933822	4346.34765100183	348.578148336393	0	0.0188079123671885	0	1	54.6725366044445	1	0	0	0	0.141563541855676	4.41338590873561	0.026942087255562	0.0269138246207607	2.79684025739033	0.843438298928075	8.07869545190094	0.0074575	0.0118275	0.0876810232240355	2.35701591449455	0.007709285	0.00382519808655106	2.88087432271706
2012.77732240437	2012	285	0.535543042497353	0.6246896401594	12.05	-6.00769057294996	0	0.68254205059284	1.37293680313688	0	85.493263460962	37.0581982925713	0.212155527614513	34.40086476266	0.469486296517416	87.2051281401197	37.5106811585592	12.8398720924638	126.679593007989	0	8.75323636291146e-26	3092.45923117113	0.0102150775576509	85.1117446361798	6149.02683256892	5690.11295207536	458.913880493561	0	0.0141819397629279	0	1	54.7220416	1	0	0	0	0.142103869581802	4.38431005566404	0.0269134047738338	0.0270171133814869	2.76816183768743	0.840432986616129	4.1160968053279	0.0079075	0.0128775	0.0436196355079778	0.804851657089237	0.008113265	0.00380133718957739	3.79456151959878	0.535543042497353	0.6246896401594	12.05	-6.00771645556927	0	0.90262407113077	2.92419114346381	0	110.069399894487	47.7110532702589	0.214951314955837	44.7271277787031	1	87.754242823994	28.7284884935695	12.8399817941098	152.061343356403	0	9.36945312034795e-24	2909.50468524305	0.0215791512833217	85.6338988806694	6156.75512430327	5704.31526631257	452.439857990692	0	0.0142533268015796	0	1	54.7220416	1	0	0	0	0.14134138389021	4.37538303591157	0.0269538697037462	0.0270098276065781	2.76786062692857	0.840401117465367	8.81100415169725	0.0079075	0.0128775	0.0929092836820633	1.82640196602009	0.008113265	0.0141721392276626	4.24955439407827	0.535543042497353	0.6246896401594	12.05	-6.00771772822154	0	0.65289464255557	1.74323334740031	0	84.2991882806499	36.5406104380797	0.220022218177781	35.034491935177	0.590540262533293	89.1996796672497	38.0443960825405	13.2062166342363	227.788425738655	0	1.12697987179742e-25	3157.80154362902	0.0127908370146411	84.9706343661868	4704.88473637208	4349.87282334008	355.011913032007	0	0.0189589511040883	0	1	54.7220416	1	0	0	0	0.142777903913485	4.51747086299453	0.0268775739918078	0.0269146127714681	2.82541710496913	0.846376663672714	5.20692270802342	0.0079075	0.0128775	0.0548666727773859	1.58549952399049	0.008113265	0.0036359037127746	2.88087432271706
2012.78005464481	2012	286	0.537177526475104	0.628936156079771	12.1	-5.9585779473306	2	1.37176349218032	0.812121664625153	0	83.4377846072323	36.1672234968497	0.212204735474414	33.5883708413322	0.452721454552727	42.8021084321013	28.8802731744515	6.38799442412638	127.048033467166	0	7.00258909032917e-26	1752.64167408211	0.0107395915653223	85.1130446869266	5997.40370052019	5537.94475284331	459.458947676883	0	0.00713677293866157	0	1	54.7220416	1	0.44	0.500715381053962	0.0186316193290179	0.14376264621781	2.1907872627563	0.0268251249687186	0.02701518596625	1.358554288939	0.593723571858186	2.82530994666155	0.007945	0.012965	0.0425236729937663	0.208885923135963	0.00814693	0.00855949256089913	5.17190258830502	0.537177526475104	0.628936156079771	12.1	-5.95860278689319	2	1.72926472730343	1.85689000836389	0	106.242584679893	46.0522690419994	0.215075851472395	43.2042807566289	1	45.382664583642	22.3425127319351	6.6384960241374	153.36389399456	0	7.49556249627836e-24	1670.96634094959	0.0231001497038469	85.6348494062105	6072.084697894	5618.69473217512	453.389965718877	0	0.00747398411609478	0	1	54.7220416	1	0.44	0.485482442930989	0.0180648017014621	0.141308809624989	2.26195073215366	0.0269555968114599	0.0270076716290692	1.4312865745967	0.612849974760997	6.47421336208725	0.007945	0.012965	0.0939289988714544	0.494095201702331	0.00814693	0.0102047197745428	5.56270776843617	0.537177526475104	0.628936156079771	12.1	-5.95860400825821	2	1.00260785775644	1.0971637732579	0	81.903060290694	35.5019767189831	0.220058098839421	34.0488301103733	0.491347687061391	61.3651401961807	28.8623531302744	9.18558725576687	228.589194135976	0	9.01583897437937e-26	2234.69508864873	0.011701493933323	84.9689525201935	4623.72998467672	4265.77511418757	357.954870489154	0	0.0132717828245914	0	1	54.7220416	1	0.3	0.307423823204664	0.0114392404614456	0.144127482231344	3.15320700034355	0.0268056625511864	0.0269139620300517	1.94374416092313	0.724371787823004	3.7359050203205	0.007945	0.012965	0.0461517963434811	1.04046624040039	0.00814693	0.00855949256089913	3.83865659846013
2012.78278688525	2012	287	0.538806404104863	0.633168106274001	13.85	-5.91125857327021	10	0.38765843065679	0.405792574302648	0	82.9142608781921	35.9402951357573	0.212173816562973	33.3753546645054	1	43.9926757101647	28.9817784723068	6.39278326325627	126.819238915007	0	5.60207127226333e-26	1781.47411896966	0.0263861516537119	85.114199185485	6028.70466382378	5560.09990595115	468.604757872629	0	0.00729720199666603	0	1	54.7220416	1	0	0	0	0.140508809870871	2.17349134624409	0.0269979722057224	0.0270085358644227	1.3959806601723	0.603680738919383	5.00436524720738	0.0092575	0.0160275	0.108237204047086	0	0.009325205	0.00966336242445799	5.17190258830502	0.538806404104863	0.633168106274001	13.85	-5.91128240786126	10	0.468341531423078	0.425921106692513	0	104.298608300576	45.2096264848618	0.215072432974058	42.4180954922037	1	48.4386557320129	22.484243042023	6.78838582757725	153.329650581452	0	5.99644999702269e-24	1745.77406289023	0.0251365860234425	85.6358221687457	6197.46165515745	5734.7925221912	462.669132966244	0	0.00781588631398838	0	1	54.7220416	1	0	0	0	0.136189990776586	2.27981632275615	0.0272253812256537	0.0270039887487415	1.52744129882229	0.636760753707205	5.29779476422252	0.0092575	0.0160275	0.108237204047086	0	0.009325205	0.0102862988291771	5.56270776843617	0.538806404104863	0.633168106274001	13.85	-5.91128357981168	10	0.284832028778403	0.477301626133146	0	81.3173526194489	35.2480938965968	0.220069529257641	33.8082068228116	1	62.1540987569501	29.1152435349842	9.16324396568363	228.842170602578	0	7.2126711795035e-26	2257.28870562952	0.0268968082732036	84.9672072723086	4653.47549916356	4288.47578238697	364.99971677659	0	0.0133564899542551	0	1	54.7220416	1	0	0	0	0.142261364837173	3.13019940533599	0.0269050375742418	0.0269117162124039	1.96861062153552	0.728878668904546	6.03601104502003	0.0092575	0.0160275	0.108237204047086	0.59668766871939	0.009325205	0.00966336242445799	3.83865659846013
2012.78551912568	2012	288	0.540429346312753	0.637384635782678	12.3	-5.85960830133427	0	1.25783430929845	1.87434276590884	0	91.7718147081896	39.7797202896357	0.212114651405158	36.8972817364982	1	47.5393410964351	29.1119577627194	5.01298247986318	126.382346636945	0	4.48165701781067e-26	1828.68675886668	0.0149764822522696	85.1155994525023	6171.04462063591	5690.92134570769	480.123274928219	0	0.00770361324847077	0	1	54.7220416	1	0	0	0	0.106049586783482	1.49116794784216	0.0287512589848602	0.0270076566051682	1.50844992906965	0.632158192064132	6.59289965155188	0.008095	0.013315	0.0967641449040599	0	0.00828159	0.0047158827194982	5.17190258830502	0.540429346312753	0.637384635782678	12.3	-5.85963103897393	0	1.47992745437691	1.98141387938037	0	113.022485337755	48.9911076453208	0.215021875938229	45.9335603226514	1	52.020647585284	22.7046637937703	5.57812598080179	152.801429935198	0	4.79715999761815e-24	1800.01562461014	0.0153610291895775	85.6370250886007	6337.10778727491	5862.55823730277	474.549549972138	0	0.00820889423559165	0	1	54.7220416	1	0	0	0	0.107646965424781	1.67363078047088	0.0286729773162902	0.0270211555692121	1.64141387414943	0.663197104163336	6.95059877658851	0.008095	0.013315	0.0967641449040599	0	0.00828159	0.0232795559769681	5.56270776843617	0.540429346312753	0.637384635782678	12.3	-5.85963215698708	0	0.940851389420101	2.26752696807287	0	90.0630663091534	39.0390404461003	0.220061201155743	37.4232047157065	1	64.6393313062211	29.4134920971281	9.29167203153433	228.650496993572	0	5.7701369436028e-26	2322.35454308501	0.0232504158492839	84.9657648928256	4765.45149694932	4391.56760861512	373.883888334199	0	0.0135641567955525	0	1	54.7220416	1	0	0	0	0.139203466093716	3.14768428511456	0.027066946187712	0.026911399549077	2.04733621072098	0.742666895714472	7.73446217089426	0.008095	0.013315	0.0967641449040599	1.8243551508704	0.00828159	0.00449095518503684	3.83865659846013
2012.78825136612	2012	289	0.542046014167065	0.641584864034983	11.3	-5.81561218421266	0	0.985295181938831	1.67359798038005	0	88.6396376329823	38.4220362518345	0.212055286840536	35.6401160425579	1	50.4713762437491	29.3683705160062	6.24006012569565	125.946959452781	0	3.58532561424853e-26	1930.21809780362	0.0174829971447295	85.1171341440208	6251.80210808337	5761.88632500182	489.915783081548	0	0.00807309242538105	0	1	54.7220416	1	0	0	0	0.122106302555745	1.99847522387397	0.0279514179259057	0.0271225486978915	1.60826885654356	0.655713889901039	6.44216919471056	0.007345	0.011565	0.0894829543766392	0	0.00760829	0.00401232429246501	5.17190258830502	0.542046014167065	0.641584864034983	11.3	-5.81563398746029	0	1.16409568772037	1.76155191206489	0	109.561144003998	47.4907429579531	0.214971144039523	44.5255950099697	1	55.0143902629701	22.6069229768808	7.0034644274098	152.275029009072	0	3.83772799809452e-24	1900.00468268193	0.0182155777307123	85.6383639712143	6422.55533096502	5937.91793302404	484.637397940983	0	0.00856581024654309	0	1	54.7220416	1	0	0	0	0.125274059656898	2.26964006153358	0.0277901528700515	0.0271239787874674	1.74245406532968	0.685020286971179	6.76276988108295	0.007345	0.011565	0.0894829543766392	0.133779311683387	0.00760829	0.0122927606414745	5.56270776843617	0.542046014167065	0.641584864034983	11.3	-5.81563505952925	0	0.746715422725398	1.97817599299704	0	86.8546879516605	37.6483259435026	0.220107153805834	36.1033257640025	1	66.8320553337781	29.8167138620368	9.68119128829543	229.687151182299	0	4.61610955488224e-26	2389.78020878105	0.0217230787624754	84.964579647586	4864.10593709626	4482.66537050192	381.440566594335	0	0.0137398437036663	0	1	54.7220416	1	0	0	0	0.140129495432204	3.28809176162746	0.0270180366542813	0.0269177488603862	2.11731581414254	0.754333507588469	7.40052559961351	0.007345	0.011565	0.0894829543766392	1.85567507650609	0.00760829	0.0037851790885511	3.83865659846013
2012.79098360656	2012	290	0.54365605853466	0.645767883955989	12.2	-5.77668869244788	0	1.19894552806906	1.38752215653128	0	85.9807444706634	37.2695034549906	0.211995717812611	34.572138128348	0.607348110875367	53.2319531472576	29.6345359567163	7.60869306569503	125.513072177466	0	2.86826049139883e-26	2031.69486228624	0.0140834766819126	85.1188251773546	6348.00888378882	5849.47783295078	498.531050838031	0	0.0083856141542584	0	1	54.8101439288889	1	0	0	0	0.138526293156678	2.57263758479226	0.0271026454623726	0.0271715125926033	1.69926298002334	0.675870242014979	4.374657915872	0.00802	0.01314	0.0590584057454057	0.300018080511187	0.00821426	0.00390864055925475	5.17190258830502	0.54365605853466	0.645767883955989	12.2	-5.77670966903619	0	1.42203101086925	2.39621329052828	0	106.635496404212	46.222581883057	0.214933181361736	43.3369477652008	1	57.8450355660433	22.7475869191796	8.30803803542004	151.884220845819	0	3.07018239847562e-24	1998.64811722379	0.0233385131662892	85.6398634467717	6526.05132692904	6032.53545585904	493.515871070007	0	0.00886371140345649	0	1	54.8101439288889	1	0	0	0	0.13910289084656	2.81367085542535	0.0270722518754293	0.027161398420139	1.83460364648169	0.703687967965238	7.53693665588686	0.00802	0.01314	0.0972397949180828	0.750114801862571	0.00821426	0.00845720697661449	5.56270776843617	0.54365605853466	0.645767883955989	12.2	-5.77671070045818	0	0.919250718980949	1.6672390342566	0	84.129796535938	36.4671853211695	0.220153894808097	34.9829965405797	0.629072699232086	68.8546828966807	30.2123299185123	10.0039816544721	230.751554022982	0	3.69288764390579e-26	2451.58871503276	0.0149090829738419	84.963630925771	4957.96030329081	4569.81718127431	388.143122016509	0	0.0138877035483682	0	1	54.8101439288889	1	0	0	0	0.140489290414001	3.40108582388273	0.0269990051510669	0.0269214354499988	2.18171808435611	0.764602355346979	5.11834650897188	0.00802	0.01314	0.0611709002618929	1.21272319067413	0.00821426	0.003649998879413	3.83865659846013
