date_bot	block	seed_rate	cultivar	leaf_below	stem_below	date_cut	grazing	yield	below	species	fraction
2011-09-19T00:00:00Z	2	12kg	Halo	80.22033292959965	0	2011-09-20T00:00:00Z	2	1623.6	1186.4	weed	0
2011-09-19T00:00:00Z	2	12kg	Halo	80.22033292959965	0	2011-09-20T00:00:00Z	2	1623.6	1186.4	dead	2.9090660186864716
2011-09-19T00:00:00Z	2	18kg	Halo	80.8579824733623	0	2011-09-20T00:00:00Z	2	1287.975	1998.025	leaf	86.70656510700037
2011-09-19T00:00:00Z	2	18kg	Halo	80.8579824733623	0	2011-09-20T00:00:00Z	2	1287.975	1998.025	stem	0
2011-09-19T00:00:00Z	2	18kg	Halo	80.8579824733623	0	2011-09-20T00:00:00Z	2	1287.975	1998.025	ann	4.171200580340951
2011-09-19T00:00:00Z	2	18kg	Halo	80.8579824733623	0	2011-09-20T00:00:00Z	2	1287.975	1998.025	og	1.5778019586507073
2011-09-19T00:00:00Z	2	18kg	Halo	80.8579824733623	0	2011-09-20T00:00:00Z	2	1287.975	1998.025	wc	2.0674646354733413
2011-09-19T00:00:00Z	2	18kg	Halo	80.8579824733623	0	2011-09-20T00:00:00Z	2	1287.975	1998.025	weed	0
2011-09-19T00:00:00Z	2	18kg	Halo	80.8579824733623	0	2011-09-20T00:00:00Z	2	1287.975	1998.025	dead	5.476967718534639
2011-09-19T00:00:00Z	2	24kg	Halo	81.7230162928987	0	2011-09-20T00:00:00Z	2	1961.8999999999996	1366.1000000000004	leaf	87.63416815742399
2011-09-19T00:00:00Z	2	24kg	Halo	81.7230162928987	0	2011-09-20T00:00:00Z	2	1961.8999999999996	1366.1000000000004	stem	0
2011-09-19T00:00:00Z	2	24kg	Halo	81.7230162928987	0	2011-09-20T00:00:00Z	2	1961.8999999999996	1366.1000000000004	ann	0
2011-09-19T00:00:00Z	2	24kg	Halo	81.7230162928987	0	2011-09-20T00:00:00Z	2	1961.8999999999996	1366.1000000000004	og	4.762969588550985
2011-09-19T00:00:00Z	2	24kg	Halo	81.7230162928987	0	2011-09-20T00:00:00Z	2	1961.8999999999996	1366.1000000000004	wc	3.510733452593918
2011-09-19T00:00:00Z	2	24kg	Halo	81.7230162928987	0	2011-09-20T00:00:00Z	2	1961.8999999999996	1366.1000000000004	weed	0.11180679785330949
2011-09-19T00:00:00Z	2	24kg	Halo	81.7230162928987	0	2011-09-20T00:00:00Z	2	1961.8999999999996	1366.1000000000004	dead	3.9803220035778177
2011-09-19T00:00:00Z	2	30kg	Halo	84.66471676782882	0	2011-09-20T00:00:00Z	2	2986.875	439.125	leaf	90.78864636665769
2011-09-19T00:00:00Z	2	30kg	Halo	84.66471676782882	0	2011-09-20T00:00:00Z	2	2986.875	439.125	stem	0
2011-09-19T00:00:00Z	2	30kg	Halo	84.66471676782882	0	2011-09-20T00:00:00Z	2	2986.875	439.125	ann	0
2011-09-19T00:00:00Z	2	30kg	Halo	84.66471676782882	0	2011-09-20T00:00:00Z	2	2986.875	439.125	og	0.09431420102398276
2011-09-19T00:00:00Z	2	30kg	Halo	84.66471676782882	0	2011-09-20T00:00:00Z	2	2986.875	439.125	wc	0
2011-09-19T00:00:00Z	2	30kg	Halo	84.66471676782882	0	2011-09-20T00:00:00Z	2	2986.875	439.125	weed	0
2011-09-19T00:00:00Z	2	30kg	Halo	84.66471676782882	0	2011-09-20T00:00:00Z	2	2986.875	439.125	dead	9.117039432318334
2011-09-19T00:00:00Z	2	6kg	Nui	76.62172285227047	0	2011-09-20T00:00:00Z	2	1043.6499999999999	1206.3500000000001	leaf	82.16389029109877
2011-09-19T00:00:00Z	2	6kg	Nui	76.62172285227047	0	2011-09-20T00:00:00Z	2	1043.6499999999999	1206.3500000000001	stem	0
2011-09-19T00:00:00Z	2	6kg	Nui	76.62172285227047	0	2011-09-20T00:00:00Z	2	1043.6499999999999	1206.3500000000001	ann	0
2011-09-19T00:00:00Z	2	6kg	Nui	76.62172285227047	0	2011-09-20T00:00:00Z	2	1043.6499999999999	1206.3500000000001	og	8.345953222278311
2011-09-19T00:00:00Z	2	6kg	Nui	76.62172285227047	0	2011-09-20T00:00:00Z	2	1043.6499999999999	1206.3500000000001	wc	7.23540299512031
2011-09-19T00:00:00Z	2	6kg	Nui	76.62172285227047	0	2011-09-20T00:00:00Z	2	1043.6499999999999	1206.3500000000001	weed	0
2011-09-19T00:00:00Z	2	6kg	Nui	76.62172285227047	0	2011-09-20T00:00:00Z	2	1043.6499999999999	1206.3500000000001	dead	2.2547534915026084
2011-09-19T00:00:00Z	2	12kg	Nui	83.0316869800071	0	2011-09-20T00:00:00Z	2	1356.775	1089.225	leaf	89.0374970145689
2011-09-19T00:00:00Z	2	12kg	Nui	83.0316869800071	0	2011-09-20T00:00:00Z	2	1356.775	1089.225	stem	0
2011-09-19T00:00:00Z	2	12kg	Nui	83.0316869800071	0	2011-09-20T00:00:00Z	2	1356.775	1089.225	ann	2.053976594220205
2011-09-19T00:00:00Z	2	12kg	Nui	83.0316869800071	0	2011-09-20T00:00:00Z	2	1356.775	1089.225	og	3.70193455935037
2011-09-19T00:00:00Z	2	12kg	Nui	83.0316869800071	0	2011-09-20T00:00:00Z	2	1356.775	1089.225	wc	1.3135896823501314
2011-09-19T00:00:00Z	2	12kg	Nui	83.0316869800071	0	2011-09-20T00:00:00Z	2	1356.775	1089.225	weed	0
2011-09-19T00:00:00Z	2	12kg	Nui	83.0316869800071	0	2011-09-20T00:00:00Z	2	1356.775	1089.225	dead	3.893002149510389
2011-09-19T00:00:00Z	2	18kg	Nui	75.14216185153111	0	2011-09-20T00:00:00Z	2	1509.1249999999998	1384.8750000000002	leaf	80.57731036025956
2011-09-19T00:00:00Z	2	18kg	Nui	75.14216185153111	0	2011-09-20T00:00:00Z	2	1509.1249999999998	1384.8750000000002	stem	0
2011-09-19T00:00:00Z	2	18kg	Nui	75.14216185153111	0	2011-09-20T00:00:00Z	2	1509.1249999999998	1384.8750000000002	ann	0
2011-09-19T00:00:00Z	2	18kg	Nui	75.14216185153111	0	2011-09-20T00:00:00Z	2	1509.1249999999998	1384.8750000000002	og	8.301633475050346
2011-09-19T00:00:00Z	2	18kg	Nui	75.14216185153111	0	2011-09-20T00:00:00Z	2	1509.1249999999998	1384.8750000000002	wc	1.1188185276348177
2011-09-19T00:00:00Z	2	18kg	Nui	75.14216185153111	0	2011-09-20T00:00:00Z	2	1509.1249999999998	1384.8750000000002	weed	0
2011-09-19T00:00:00Z	2	18kg	Nui	75.14216185153111	0	2011-09-20T00:00:00Z	2	1509.1249999999998	1384.8750000000002	dead	10.00223763705527
2011-09-19T00:00:00Z	2	24kg	Nui	79.85127024573092	0	2011-09-20T00:00:00Z	2	969.4	1588.6	leaf	85.62703583061891
2011-09-19T00:00:00Z	2	24kg	Nui	79.85127024573092	0	2011-09-20T00:00:00Z	2	969.4	1588.6	stem	0
2011-09-19T00:00:00Z	2	24kg	Nui	79.85127024573092	0	2011-09-20T00:00:00Z	2	969.4	1588.6	ann	0
2011-09-19T00:00:00Z	2	24kg	Nui	79.85127024573092	0	2011-09-20T00:00:00Z	2	969.4	1588.6	og	7.308631921824105
2011-09-19T00:00:00Z	2	24kg	Nui	79.85127024573092	0	2011-09-20T00:00:00Z	2	969.4	1588.6	wc	0.5700325732899023
2011-09-19T00:00:00Z	2	24kg	Nui	79.85127024573092	0	2011-09-20T00:00:00Z	2	969.4	1588.6	weed	0
2011-09-19T00:00:00Z	2	24kg	Nui	79.85127024573092	0	2011-09-20T00:00:00Z	2	969.4	1588.6	dead	6.494299674267101
2011-09-19T00:00:00Z	2	30kg	Nui	75.93023337901968	0	2011-09-20T00:00:00Z	2	1771.25	1626.75	leaf	81.42238431730111
2011-09-19T00:00:00Z	2	30kg	Nui	75.93023337901968	0	2011-09-20T00:00:00Z	2	1771.25	1626.75	stem	0
2011-09-19T00:00:00Z	2	30kg	Nui	75.93023337901968	0	2011-09-20T00:00:00Z	2	1771.25	1626.75	ann	0
2011-09-19T00:00:00Z	2	30kg	Nui	75.93023337901968	0	2011-09-20T00:00:00Z	2	1771.25	1626.75	og	4.239799407339867
2011-09-19T00:00:00Z	2	30kg	Nui	75.93023337901968	0	2011-09-20T00:00:00Z	2	1771.25	1626.75	wc	0
2011-09-19T00:00:00Z	2	30kg	Nui	75.93023337901968	0	2011-09-20T00:00:00Z	2	1771.25	1626.75	weed	0
2011-09-19T00:00:00Z	2	30kg	Nui	75.93023337901968	0	2011-09-20T00:00:00Z	2	1771.25	1626.75	dead	14.337816275359014
2011-09-19T00:00:00Z	3	6kg	Alto	76.74899230943018	0	2011-09-20T00:00:00Z	2	397.5	1572.5	leaf	82.30036534446764
2011-09-19T00:00:00Z	3	6kg	Alto	76.74899230943018	0	2011-09-20T00:00:00Z	2	397.5	1572.5	stem	0
2011-09-19T00:00:00Z	3	6kg	Alto	76.74899230943018	0	2011-09-20T00:00:00Z	2	397.5	1572.5	ann	7.25795929018789
2011-09-19T00:00:00Z	3	6kg	Alto	76.74899230943018	0	2011-09-20T00:00:00Z	2	397.5	1572.5	og	1.6848251565762
2011-09-19T00:00:00Z	3	6kg	Alto	76.74899230943018	0	2011-09-20T00:00:00Z	2	397.5	1572.5	wc	6.948068893528182
2011-09-19T00:00:00Z	3	6kg	Alto	76.74899230943018	0	2011-09-20T00:00:00Z	2	397.5	1572.5	weed	0.11417014613778706
2011-09-19T00:00:00Z	3	6kg	Alto	76.74899230943018	0	2011-09-20T00:00:00Z	2	397.5	1572.5	dead	1.6946111691022965
2011-09-19T00:00:00Z	3	12kg	Alto	77.63039532645017	0	2011-09-20T00:00:00Z	2	797.5	1060.5	leaf	83.245521601686
2011-09-19T00:00:00Z	3	12kg	Alto	77.63039532645017	0	2011-09-20T00:00:00Z	2	797.5	1060.5	stem	0
2011-09-19T00:00:00Z	3	12kg	Alto	77.63039532645017	0	2011-09-20T00:00:00Z	2	797.5	1060.5	ann	0
2011-09-19T00:00:00Z	3	12kg	Alto	77.63039532645017	0	2011-09-20T00:00:00Z	2	797.5	1060.5	og	3.4309799789251847
2011-09-19T00:00:00Z	3	12kg	Alto	77.63039532645017	0	2011-09-20T00:00:00Z	2	797.5	1060.5	wc	11.71759747102213
2011-09-19T00:00:00Z	3	12kg	Alto	77.63039532645017	0	2011-09-20T00:00:00Z	2	797.5	1060.5	weed	0.10537407797681769
2011-09-19T00:00:00Z	3	12kg	Alto	77.63039532645017	0	2011-09-20T00:00:00Z	2	797.5	1060.5	dead	1.500526870389884
2011-09-19T00:00:00Z	3	18kg	Alto	72.95524813063739	0	2011-09-20T00:00:00Z	2	840	1158	leaf	78.23221379559408
2011-09-19T00:00:00Z	3	18kg	Alto	72.95524813063739	0	2011-09-20T00:00:00Z	2	840	1158	stem	0
2011-09-19T00:00:00Z	3	18kg	Alto	72.95524813063739	0	2011-09-20T00:00:00Z	2	840	1158	ann	6.658540989526903
2011-09-19T00:00:00Z	3	18kg	Alto	72.95524813063739	0	2011-09-20T00:00:00Z	2	840	1158	og	3.904839292163235
2011-09-19T00:00:00Z	3	18kg	Alto	72.95524813063739	0	2011-09-20T00:00:00Z	2	840	1158	wc	7.561394005055977
2011-09-19T00:00:00Z	3	18kg	Alto	72.95524813063739	0	2011-09-20T00:00:00Z	2	840	1158	weed	0.21217045864933187
2011-09-19T00:00:00Z	3	18kg	Alto	72.95524813063739	0	2011-09-20T00:00:00Z	2	840	1158	dead	3.4308414590104723
2011-09-19T00:00:00Z	3	24kg	Alto	81.5480701454021	0	2011-09-20T00:00:00Z	2	867.5	1298.5	leaf	87.44656788514251
2011-09-19T00:00:00Z	3	24kg	Alto	81.5480701454021	0	2011-09-20T00:00:00Z	2	867.5	1298.5	stem	0
2011-09-19T00:00:00Z	3	24kg	Alto	81.5480701454021	0	2011-09-20T00:00:00Z	2	867.5	1298.5	ann	3.929536698039065
2011-09-19T00:00:00Z	3	24kg	Alto	81.5480701454021	0	2011-09-20T00:00:00Z	2	867.5	1298.5	og	1.037014318848358
2011-09-19T00:00:00Z	3	24kg	Alto	81.5480701454021	0	2011-09-20T00:00:00Z	2	867.5	1298.5	wc	0.43704115470873506
2011-09-19T00:00:00Z	3	24kg	Alto	81.5480701454021	0	2011-09-20T00:00:00Z	2	867.5	1298.5	weed	0
2011-09-19T00:00:00Z	3	24kg	Alto	81.5480701454021	0	2011-09-20T00:00:00Z	2	867.5	1298.5	dead	7.149839943261322
2011-09-19T00:00:00Z	3	30kg	Alto	86.04564977065806	0	2011-09-20T00:00:00Z	2	850	1302	leaf	92.26946438431804
2011-09-19T00:00:00Z	3	30kg	Alto	86.04564977065806	0	2011-09-20T00:00:00Z	2	850	1302	stem	0
2011-09-19T00:00:00Z	3	30kg	Alto	86.04564977065806	0	2011-09-20T00:00:00Z	2	850	1302	ann	0
2011-09-19T00:00:00Z	3	30kg	Alto	86.04564977065806	0	2011-09-20T00:00:00Z	2	850	1302	og	2.4627277747101046
2011-09-19T00:00:00Z	3	30kg	Alto	86.04564977065806	0	2011-09-20T00:00:00Z	2	850	1302	wc	1.0767531750414137
2011-09-19T00:00:00Z	3	30kg	Alto	86.04564977065806	0	2011-09-20T00:00:00Z	2	850	1302	weed	0
2011-09-19T00:00:00Z	3	30kg	Alto	86.04564977065806	0	2011-09-20T00:00:00Z	2	850	1302	dead	4.191054665930424
2011-09-19T00:00:00Z	3	6kg	Commando	76.8053383013996	0	2011-09-20T00:00:00Z	2	1533.925	590.075	leaf	82.36078692897631
2011-09-19T00:00:00Z	3	6kg	Commando	76.8053383013996	0	2011-09-20T00:00:00Z	2	1533.925	590.075	stem	0
2011-09-19T00:00:00Z	3	6kg	Commando	76.8053383013996	0	2011-09-20T00:00:00Z	2	1533.925	590.075	ann	8.891852839835499
2011-09-19T00:00:00Z	3	6kg	Commando	76.8053383013996	0	2011-09-20T00:00:00Z	2	1533.925	590.075	og	2.078470601311548
2011-09-19T00:00:00Z	3	6kg	Commando	76.8053383013996	0	2011-09-20T00:00:00Z	2	1533.925	590.075	wc	0
2011-09-19T00:00:00Z	3	6kg	Commando	76.8053383013996	0	2011-09-20T00:00:00Z	2	1533.925	590.075	weed	0
2011-09-19T00:00:00Z	3	6kg	Commando	76.8053383013996	0	2011-09-20T00:00:00Z	2	1533.925	590.075	dead	6.668889629876625
2011-09-19T00:00:00Z	3	12kg	Commando	79.47476834909978	0	2011-09-20T00:00:00Z	2	2018.5500000000002	917.4499999999998	leaf	85.22330097087378
2011-09-19T00:00:00Z	3	12kg	Commando	79.47476834909978	0	2011-09-20T00:00:00Z	2	2018.5500000000002	917.4499999999998	stem	0
2011-09-19T00:00:00Z	3	12kg	Commando	79.47476834909978	0	2011-09-20T00:00:00Z	2	2018.5500000000002	917.4499999999998	ann	2.621359223300971
2011-09-19T00:00:00Z	3	12kg	Commando	79.47476834909978	0	2011-09-20T00:00:00Z	2	2018.5500000000002	917.4499999999998	og	5.4951456310679605
2011-09-19T00:00:00Z	3	12kg	Commando	79.47476834909978	0	2011-09-20T00:00:00Z	2	2018.5500000000002	917.4499999999998	wc	2.6990291262135924
2011-09-19T00:00:00Z	3	12kg	Commando	79.47476834909978	0	2011-09-20T00:00:00Z	2	2018.5500000000002	917.4499999999998	weed	0
2011-09-19T00:00:00Z	3	12kg	Commando	79.47476834909978	0	2011-09-20T00:00:00Z	2	2018.5500000000002	917.4499999999998	dead	3.961165048543689
2011-09-19T00:00:00Z	3	18kg	Commando	83.2089706364526	0	2011-09-20T00:00:00Z	2	1370.35	1439.65	leaf	89.22760387142826
2011-09-19T00:00:00Z	3	18kg	Commando	83.2089706364526	0	2011-09-20T00:00:00Z	2	1370.35	1439.65	stem	0
2011-09-19T00:00:00Z	3	18kg	Commando	83.2089706364526	0	2011-09-20T00:00:00Z	2	1370.35	1439.65	ann	0
2011-09-19T00:00:00Z	3	18kg	Commando	83.2089706364526	0	2011-09-20T00:00:00Z	2	1370.35	1439.65	og	4.08557452079528
2011-09-19T00:00:00Z	3	18kg	Commando	83.2089706364526	0	2011-09-20T00:00:00Z	2	1370.35	1439.65	wc	1.8160441729125985
2011-09-19T00:00:00Z	3	18kg	Commando	83.2089706364526	0	2011-09-20T00:00:00Z	2	1370.35	1439.65	weed	0
2011-09-19T00:00:00Z	3	18kg	Commando	83.2089706364526	0	2011-09-20T00:00:00Z	2	1370.35	1439.65	dead	4.870777434863848
2011-09-19T00:00:00Z	3	24kg	Commando	72.46132063591456	0	2011-09-20T00:00:00Z	2	2111.725	880.2750000000001	leaf	77.70255976306325
2011-09-19T00:00:00Z	3	24kg	Commando	72.46132063591456	0	2011-09-20T00:00:00Z	2	2111.725	880.2750000000001	stem	0
2011-09-19T00:00:00Z	3	24kg	Commando	72.46132063591456	0	2011-09-20T00:00:00Z	2	2111.725	880.2750000000001	ann	0
2011-09-19T00:00:00Z	3	24kg	Commando	72.46132063591456	0	2011-09-20T00:00:00Z	2	2111.725	880.2750000000001	og	10.852549185529933
2011-09-19T00:00:00Z	3	24kg	Commando	72.46132063591456	0	2011-09-20T00:00:00Z	2	2111.725	880.2750000000001	wc	0
2011-09-19T00:00:00Z	3	24kg	Commando	72.46132063591456	0	2011-09-20T00:00:00Z	2	2111.725	880.2750000000001	weed	0
2011-09-19T00:00:00Z	3	24kg	Commando	72.46132063591456	0	2011-09-20T00:00:00Z	2	2111.725	880.2750000000001	dead	11.444891051406811
2011-09-19T00:00:00Z	3	30kg	Commando	70.50291126105921	0	2011-09-20T00:00:00Z	2	2019.35	1364.65	leaf	75.60249561636016
2011-09-19T00:00:00Z	3	30kg	Commando	70.50291126105921	0	2011-09-20T00:00:00Z	2	2019.35	1364.65	stem	0
2011-09-19T00:00:00Z	3	30kg	Commando	70.50291126105921	0	2011-09-20T00:00:00Z	2	2019.35	1364.65	ann	8.563389471108755
2011-09-19T00:00:00Z	3	30kg	Commando	70.50291126105921	0	2011-09-20T00:00:00Z	2	2019.35	1364.65	og	8.204542674224196
2011-09-19T00:00:00Z	3	30kg	Commando	70.50291126105921	0	2011-09-20T00:00:00Z	2	2019.35	1364.65	wc	5.749704359173021
2011-09-19T00:00:00Z	3	30kg	Commando	70.50291126105921	0	2011-09-20T00:00:00Z	2	2019.35	1364.65	weed	0
2011-09-19T00:00:00Z	3	30kg	Commando	70.50291126105921	0	2011-09-20T00:00:00Z	2	2019.35	1364.65	dead	1.8798678791338743
2011-09-19T00:00:00Z	3	6kg	Halo	81.95450861247478	0	2011-09-20T00:00:00Z	2	1585	819	leaf	87.88240467366042
2011-09-19T00:00:00Z	3	6kg	Halo	81.95450861247478	0	2011-09-20T00:00:00Z	2	1585	819	stem	0
2011-09-19T00:00:00Z	3	6kg	Halo	81.95450861247478	0	2011-09-20T00:00:00Z	2	1585	819	ann	0
2011-09-19T00:00:00Z	3	6kg	Halo	81.95450861247478	0	2011-09-20T00:00:00Z	2	1585	819	og	7.921351843708775
2011-09-19T00:00:00Z	3	6kg	Halo	81.95450861247478	0	2011-09-20T00:00:00Z	2	1585	819	wc	0.9642565487781897
2011-09-19T00:00:00Z	3	6kg	Halo	81.95450861247478	0	2011-09-20T00:00:00Z	2	1585	819	weed	0
2011-09-19T00:00:00Z	3	6kg	Halo	81.95450861247478	0	2011-09-20T00:00:00Z	2	1585	819	dead	3.231986933852629
2011-09-19T00:00:00Z	3	12kg	Halo	75.94973728330021	0	2011-09-20T00:00:00Z	2	1835.15	554.8499999999999	leaf	81.44329896907216
2011-09-19T00:00:00Z	3	12kg	Halo	75.94973728330021	0	2011-09-20T00:00:00Z	2	1835.15	554.8499999999999	stem	0
2011-09-19T00:00:00Z	3	12kg	Halo	75.94973728330021	0	2011-09-20T00:00:00Z	2	1835.15	554.8499999999999	ann	0
2011-09-19T00:00:00Z	3	12kg	Halo	75.94973728330021	0	2011-09-20T00:00:00Z	2	1835.15	554.8499999999999	og	8.846025939474561
2011-09-19T00:00:00Z	3	12kg	Halo	75.94973728330021	0	2011-09-20T00:00:00Z	2	1835.15	554.8499999999999	wc	6.351845693382109
2011-09-19T00:00:00Z	3	12kg	Halo	75.94973728330021	0	2011-09-20T00:00:00Z	2	1835.15	554.8499999999999	weed	0
2011-09-19T00:00:00Z	3	12kg	Halo	75.94973728330021	0	2011-09-20T00:00:00Z	2	1835.15	554.8499999999999	dead	3.3588293980711676
2011-09-19T00:00:00Z	3	18kg	Halo	86.02187366158788	0	2011-09-20T00:00:00Z	2	1828.6999999999998	519.3000000000002	leaf	92.24396851259301
2011-09-19T00:00:00Z	3	18kg	Halo	86.02187366158788	0	2011-09-20T00:00:00Z	2	1828.6999999999998	519.3000000000002	stem	0
2011-09-19T00:00:00Z	3	18kg	Halo	86.02187366158788	0	2011-09-20T00:00:00Z	2	1828.6999999999998	519.3000000000002	ann	0
2011-09-19T00:00:00Z	3	18kg	Halo	86.02187366158788	0	2011-09-20T00:00:00Z	2	1828.6999999999998	519.3000000000002	og	1.4919220274435132
2011-09-19T00:00:00Z	3	18kg	Halo	86.02187366158788	0	2011-09-20T00:00:00Z	2	1828.6999999999998	519.3000000000002	wc	4.809485483206063
2011-09-19T00:00:00Z	3	18kg	Halo	86.02187366158788	0	2011-09-20T00:00:00Z	2	1828.6999999999998	519.3000000000002	weed	0
2011-09-19T00:00:00Z	3	18kg	Halo	86.02187366158788	0	2011-09-20T00:00:00Z	2	1828.6999999999998	519.3000000000002	dead	1.4546239767574254
2011-09-19T00:00:00Z	3	24kg	Halo	86.80671772821658	0	2011-09-20T00:00:00Z	2	1862.85	1353.15	leaf	93.08558156155084
2011-09-19T00:00:00Z	3	24kg	Halo	86.80671772821658	0	2011-09-20T00:00:00Z	2	1862.85	1353.15	stem	0
2011-09-19T00:00:00Z	3	24kg	Halo	86.80671772821658	0	2011-09-20T00:00:00Z	2	1862.85	1353.15	ann	0
2011-09-19T00:00:00Z	3	24kg	Halo	86.80671772821658	0	2011-09-20T00:00:00Z	2	1862.85	1353.15	og	4.312375136030666
2011-09-19T00:00:00Z	3	24kg	Halo	86.80671772821658	0	2011-09-20T00:00:00Z	2	1862.85	1353.15	wc	0.32322510435785407
2011-09-19T00:00:00Z	3	24kg	Halo	86.80671772821658	0	2011-09-20T00:00:00Z	2	1862.85	1353.15	weed	0
2011-09-19T00:00:00Z	3	24kg	Halo	86.80671772821658	0	2011-09-20T00:00:00Z	2	1862.85	1353.15	dead	2.2788181980606494
2011-09-19T00:00:00Z	3	30kg	Halo	83.73362732725921	0	2011-09-20T00:00:00Z	2	1296.6	827.4000000000001	leaf	89.79020979020979
2011-09-19T00:00:00Z	3	30kg	Halo	83.73362732725921	0	2011-09-20T00:00:00Z	2	1296.6	827.4000000000001	stem	0
2011-09-19T00:00:00Z	3	30kg	Halo	83.73362732725921	0	2011-09-20T00:00:00Z	2	1296.6	827.4000000000001	ann	0
2011-09-19T00:00:00Z	3	30kg	Halo	83.73362732725921	0	2011-09-20T00:00:00Z	2	1296.6	827.4000000000001	og	3.053613053613054
2011-09-19T00:00:00Z	3	30kg	Halo	83.73362732725921	0	2011-09-20T00:00:00Z	2	1296.6	827.4000000000001	wc	0
2011-09-19T00:00:00Z	3	30kg	Halo	83.73362732725921	0	2011-09-20T00:00:00Z	2	1296.6	827.4000000000001	weed	0
2011-09-19T00:00:00Z	3	30kg	Halo	83.73362732725921	0	2011-09-20T00:00:00Z	2	1296.6	827.4000000000001	dead	7.156177156177155
2011-09-19T00:00:00Z	3	6kg	Nui	70.31761084456807	0	2011-09-20T00:00:00Z	2	567.5	1402.5	leaf	75.40379213483146
2011-09-19T00:00:00Z	3	6kg	Nui	70.31761084456807	0	2011-09-20T00:00:00Z	2	567.5	1402.5	stem	0
2011-09-19T00:00:00Z	3	6kg	Nui	70.31761084456807	0	2011-09-20T00:00:00Z	2	567.5	1402.5	ann	0
2011-09-19T00:00:00Z	3	6kg	Nui	70.31761084456807	0	2011-09-20T00:00:00Z	2	567.5	1402.5	og	6.794241573033707
2011-09-19T00:00:00Z	3	6kg	Nui	70.31761084456807	0	2011-09-20T00:00:00Z	2	567.5	1402.5	wc	14.981273408239701
2011-09-19T00:00:00Z	3	6kg	Nui	70.31761084456807	0	2011-09-20T00:00:00Z	2	567.5	1402.5	weed	0.31601123595505615
2011-09-19T00:00:00Z	3	6kg	Nui	70.31761084456807	0	2011-09-20T00:00:00Z	2	567.5	1402.5	dead	2.5046816479400746
2011-09-19T00:00:00Z	3	12kg	Nui	70.96942462085293	0	2011-09-20T00:00:00Z	2	886.1000000000001	677.8999999999999	leaf	76.10275260728329
2011-09-19T00:00:00Z	3	12kg	Nui	70.96942462085293	0	2011-09-20T00:00:00Z	2	886.1000000000001	677.8999999999999	stem	0
2011-09-19T00:00:00Z	3	12kg	Nui	70.96942462085293	0	2011-09-20T00:00:00Z	2	886.1000000000001	677.8999999999999	ann	0
2011-09-19T00:00:00Z	3	12kg	Nui	70.96942462085293	0	2011-09-20T00:00:00Z	2	886.1000000000001	677.8999999999999	og	7.236279705932638
2011-09-19T00:00:00Z	3	12kg	Nui	70.96942462085293	0	2011-09-20T00:00:00Z	2	886.1000000000001	677.8999999999999	wc	11.476320738587793
2011-09-19T00:00:00Z	3	12kg	Nui	70.96942462085293	0	2011-09-20T00:00:00Z	2	886.1000000000001	677.8999999999999	weed	2.8038981022396996
2011-09-19T00:00:00Z	3	12kg	Nui	70.96942462085293	0	2011-09-20T00:00:00Z	2	886.1000000000001	677.8999999999999	dead	2.3807488459565738
2011-09-19T00:00:00Z	3	18kg	Nui	71.78464923996138	0	2011-09-20T00:00:00Z	2	1106.75	751.25	leaf	76.97694368095797
2011-09-19T00:00:00Z	3	18kg	Nui	71.78464923996138	0	2011-09-20T00:00:00Z	2	1106.75	751.25	stem	0
2011-09-19T00:00:00Z	3	18kg	Nui	71.78464923996138	0	2011-09-20T00:00:00Z	2	1106.75	751.25	ann	3.011151765550323
2011-09-19T00:00:00Z	3	18kg	Nui	71.78464923996138	0	2011-09-20T00:00:00Z	2	1106.75	751.25	og	7.667932984366521
2011-09-19T00:00:00Z	3	18kg	Nui	71.78464923996138	0	2011-09-20T00:00:00Z	2	1106.75	751.25	wc	7.352812450762417
2011-09-19T00:00:00Z	3	18kg	Nui	71.78464923996138	0	2011-09-20T00:00:00Z	2	1106.75	751.25	weed	0.07177745487649027
2011-09-19T00:00:00Z	3	18kg	Nui	71.78464923996138	0	2011-09-20T00:00:00Z	2	1106.75	751.25	dead	4.919381663486284
2011-09-19T00:00:00Z	3	24kg	Nui	79.02413325707276	0	2011-09-20T00:00:00Z	2	1091.15	1172.85	leaf	84.74007074732458
2011-09-19T00:00:00Z	3	24kg	Nui	79.02413325707276	0	2011-09-20T00:00:00Z	2	1091.15	1172.85	stem	0
2011-09-19T00:00:00Z	3	24kg	Nui	79.02413325707276	0	2011-09-20T00:00:00Z	2	1091.15	1172.85	ann	4.209018045045448
2011-09-19T00:00:00Z	3	24kg	Nui	79.02413325707276	0	2011-09-20T00:00:00Z	2	1091.15	1172.85	og	1.208973268257735
2011-09-19T00:00:00Z	3	24kg	Nui	79.02413325707276	0	2011-09-20T00:00:00Z	2	1091.15	1172.85	wc	1.60300900013433
2011-09-19T00:00:00Z	3	24kg	Nui	79.02413325707276	0	2011-09-20T00:00:00Z	2	1091.15	1172.85	weed	0
2011-09-19T00:00:00Z	3	24kg	Nui	79.02413325707276	0	2011-09-20T00:00:00Z	2	1091.15	1172.85	dead	8.238928939237898
2011-09-19T00:00:00Z	3	30kg	Nui	80.11083847771462	0	2011-09-20T00:00:00Z	2	1368.5500000000002	671.4499999999998	leaf	85.90537903332766
2011-09-19T00:00:00Z	3	30kg	Nui	80.11083847771462	0	2011-09-20T00:00:00Z	2	1368.5500000000002	671.4499999999998	stem	0
