leaf_below	stem_below	date_bot	total	block	seed_rate	cultivar	rgfrac	date_cut	grazing	delay	species	fraction
83.88477424418569	0	2011-09-19T00:00:00Z	100	2	24kg	Commando	95.25676796621673	2011-09-20T00:00:00Z	2	-1	wc	0.39165420494196396
83.88477424418569	0	2011-09-19T00:00:00Z	100	2	24kg	Commando	95.25676796621673	2011-09-20T00:00:00Z	2	-1	weed	0
83.88477424418569	0	2011-09-19T00:00:00Z	100	2	24kg	Commando	95.25676796621673	2011-09-20T00:00:00Z	2	-1	dead	5.568610695720288
74.86298907183597	0	2011-09-19T00:00:00Z	100	2	30kg	Commando	94.80295816026745	2011-09-20T00:00:00Z	2	-1	leaf	80.2779445826542
74.86298907183597	0	2011-09-19T00:00:00Z	100	2	30kg	Commando	94.80295816026745	2011-09-20T00:00:00Z	2	-1	stem	0
74.86298907183597	0	2011-09-19T00:00:00Z	100	2	30kg	Commando	94.80295816026745	2011-09-20T00:00:00Z	2	-1	ann	0
74.86298907183597	0	2011-09-19T00:00:00Z	100	2	30kg	Commando	94.80295816026745	2011-09-20T00:00:00Z	2	-1	og	2.9681736295787937
74.86298907183597	0	2011-09-19T00:00:00Z	100	2	30kg	Commando	94.80295816026745	2011-09-20T00:00:00Z	2	-1	wc	1.4326155957793603
74.86298907183597	0	2011-09-19T00:00:00Z	100	2	30kg	Commando	94.80295816026745	2011-09-20T00:00:00Z	2	-1	weed	0
74.86298907183597	0	2011-09-19T00:00:00Z	100	2	30kg	Commando	94.80295816026745	2011-09-20T00:00:00Z	2	-1	dead	15.321266191987648
79.86858341687689	0	2011-09-19T00:00:00Z	100	2	6kg	Halo	87.09613144503709	2011-09-20T00:00:00Z	2	-1	leaf	85.64560129014755
79.86858341687689	0	2011-09-19T00:00:00Z	100	2	6kg	Halo	87.09613144503709	2011-09-20T00:00:00Z	2	-1	stem	0
79.86858341687689	0	2011-09-19T00:00:00Z	100	2	6kg	Halo	87.09613144503709	2011-09-20T00:00:00Z	2	-1	ann	1.8462976081026088
79.86858341687689	0	2011-09-19T00:00:00Z	100	2	6kg	Halo	87.09613144503709	2011-09-20T00:00:00Z	2	-1	og	1.6307706220138964
79.86858341687689	0	2011-09-19T00:00:00Z	100	2	6kg	Halo	87.09613144503709	2011-09-20T00:00:00Z	2	-1	wc	9.118449411445537
79.86858341687689	0	2011-09-19T00:00:00Z	100	2	6kg	Halo	87.09613144503709	2011-09-20T00:00:00Z	2	-1	weed	0.09344526669580551
79.86858341687689	0	2011-09-19T00:00:00Z	100	2	6kg	Halo	87.09613144503709	2011-09-20T00:00:00Z	2	-1	dead	1.6654358015945983
80.22033292959965	0	2011-09-19T00:00:00Z	100	2	12kg	Halo	88.6002326483133	2011-09-20T00:00:00Z	2	-1	leaf	86.02279338786406
80.22033292959965	0	2011-09-19T00:00:00Z	100	2	12kg	Halo	88.6002326483133	2011-09-20T00:00:00Z	2	-1	stem	0
80.22033292959965	0	2011-09-19T00:00:00Z	100	2	12kg	Halo	88.6002326483133	2011-09-20T00:00:00Z	2	-1	ann	0
80.22033292959965	0	2011-09-19T00:00:00Z	100	2	12kg	Halo	88.6002326483133	2011-09-20T00:00:00Z	2	-1	og	0.3730449365139122
80.22033292959965	0	2011-09-19T00:00:00Z	100	2	12kg	Halo	88.6002326483133	2011-09-20T00:00:00Z	2	-1	wc	10.695095656935557
80.22033292959965	0	2011-09-19T00:00:00Z	100	2	12kg	Halo	88.6002326483133	2011-09-20T00:00:00Z	2	-1	weed	0
80.22033292959965	0	2011-09-19T00:00:00Z	100	2	12kg	Halo	88.6002326483133	2011-09-20T00:00:00Z	2	-1	dead	2.9090660186864716
80.8579824733623	0	2011-09-19T00:00:00Z	100.00000000000001	2	18kg	Halo	91.73062164236377	2011-09-20T00:00:00Z	2	-1	leaf	86.70656510700037
80.8579824733623	0	2011-09-19T00:00:00Z	100.00000000000001	2	18kg	Halo	91.73062164236377	2011-09-20T00:00:00Z	2	-1	stem	0
80.8579824733623	0	2011-09-19T00:00:00Z	100.00000000000001	2	18kg	Halo	91.73062164236377	2011-09-20T00:00:00Z	2	-1	ann	4.171200580340951
80.8579824733623	0	2011-09-19T00:00:00Z	100.00000000000001	2	18kg	Halo	91.73062164236377	2011-09-20T00:00:00Z	2	-1	og	1.5778019586507073
80.8579824733623	0	2011-09-19T00:00:00Z	100.00000000000001	2	18kg	Halo	91.73062164236377	2011-09-20T00:00:00Z	2	-1	wc	2.0674646354733413
80.8579824733623	0	2011-09-19T00:00:00Z	100.00000000000001	2	18kg	Halo	91.73062164236377	2011-09-20T00:00:00Z	2	-1	weed	0
80.8579824733623	0	2011-09-19T00:00:00Z	100.00000000000001	2	18kg	Halo	91.73062164236377	2011-09-20T00:00:00Z	2	-1	dead	5.476967718534639
81.7230162928987	0	2011-09-19T00:00:00Z	100.00000000000001	2	24kg	Halo	91.26688402421985	2011-09-20T00:00:00Z	2	-1	leaf	87.63416815742399
81.7230162928987	0	2011-09-19T00:00:00Z	100.00000000000001	2	24kg	Halo	91.26688402421985	2011-09-20T00:00:00Z	2	-1	stem	0
81.7230162928987	0	2011-09-19T00:00:00Z	100.00000000000001	2	24kg	Halo	91.26688402421985	2011-09-20T00:00:00Z	2	-1	ann	0
81.7230162928987	0	2011-09-19T00:00:00Z	100.00000000000001	2	24kg	Halo	91.26688402421985	2011-09-20T00:00:00Z	2	-1	og	4.762969588550985
81.7230162928987	0	2011-09-19T00:00:00Z	100.00000000000001	2	24kg	Halo	91.26688402421985	2011-09-20T00:00:00Z	2	-1	wc	3.510733452593918
81.7230162928987	0	2011-09-19T00:00:00Z	100.00000000000001	2	24kg	Halo	91.26688402421985	2011-09-20T00:00:00Z	2	-1	weed	0.11180679785330949
81.7230162928987	0	2011-09-19T00:00:00Z	100.00000000000001	2	24kg	Halo	91.26688402421985	2011-09-20T00:00:00Z	2	-1	dead	3.9803220035778177
84.66471676782882	0	2011-09-19T00:00:00Z	100	2	30kg	Halo	99.89622455030639	2011-09-20T00:00:00Z	2	-1	leaf	90.78864636665769
84.66471676782882	0	2011-09-19T00:00:00Z	100	2	30kg	Halo	99.89622455030639	2011-09-20T00:00:00Z	2	-1	stem	0
84.66471676782882	0	2011-09-19T00:00:00Z	100	2	30kg	Halo	99.89622455030639	2011-09-20T00:00:00Z	2	-1	ann	0
84.66471676782882	0	2011-09-19T00:00:00Z	100	2	30kg	Halo	99.89622455030639	2011-09-20T00:00:00Z	2	-1	og	0.09431420102398276
84.66471676782882	0	2011-09-19T00:00:00Z	100	2	30kg	Halo	99.89622455030639	2011-09-20T00:00:00Z	2	-1	wc	0
84.66471676782882	0	2011-09-19T00:00:00Z	100	2	30kg	Halo	99.89622455030639	2011-09-20T00:00:00Z	2	-1	weed	0
84.66471676782882	0	2011-09-19T00:00:00Z	100	2	30kg	Halo	99.89622455030639	2011-09-20T00:00:00Z	2	-1	dead	9.117039432318334
76.62172285227047	0	2011-09-19T00:00:00Z	100	2	6kg	Nui	84.0592184541229	2011-09-20T00:00:00Z	2	-1	leaf	82.16389029109877
76.62172285227047	0	2011-09-19T00:00:00Z	100	2	6kg	Nui	84.0592184541229	2011-09-20T00:00:00Z	2	-1	stem	0
76.62172285227047	0	2011-09-19T00:00:00Z	100	2	6kg	Nui	84.0592184541229	2011-09-20T00:00:00Z	2	-1	ann	0
76.62172285227047	0	2011-09-19T00:00:00Z	100	2	6kg	Nui	84.0592184541229	2011-09-20T00:00:00Z	2	-1	og	8.345953222278311
76.62172285227047	0	2011-09-19T00:00:00Z	100	2	6kg	Nui	84.0592184541229	2011-09-20T00:00:00Z	2	-1	wc	7.23540299512031
76.62172285227047	0	2011-09-19T00:00:00Z	100	2	6kg	Nui	84.0592184541229	2011-09-20T00:00:00Z	2	-1	weed	0
76.62172285227047	0	2011-09-19T00:00:00Z	100	2	6kg	Nui	84.0592184541229	2011-09-20T00:00:00Z	2	-1	dead	2.2547534915026084
83.0316869800071	0	2011-09-19T00:00:00Z	99.99999999999999	2	12kg	Nui	92.64413518886683	2011-09-20T00:00:00Z	2	-1	leaf	89.0374970145689
83.0316869800071	0	2011-09-19T00:00:00Z	99.99999999999999	2	12kg	Nui	92.64413518886683	2011-09-20T00:00:00Z	2	-1	stem	0
83.0316869800071	0	2011-09-19T00:00:00Z	99.99999999999999	2	12kg	Nui	92.64413518886683	2011-09-20T00:00:00Z	2	-1	ann	2.053976594220205
83.0316869800071	0	2011-09-19T00:00:00Z	99.99999999999999	2	12kg	Nui	92.64413518886683	2011-09-20T00:00:00Z	2	-1	og	3.70193455935037
83.0316869800071	0	2011-09-19T00:00:00Z	99.99999999999999	2	12kg	Nui	92.64413518886683	2011-09-20T00:00:00Z	2	-1	wc	1.3135896823501314
83.0316869800071	0	2011-09-19T00:00:00Z	99.99999999999999	2	12kg	Nui	92.64413518886683	2011-09-20T00:00:00Z	2	-1	weed	0
83.0316869800071	0	2011-09-19T00:00:00Z	99.99999999999999	2	12kg	Nui	92.64413518886683	2011-09-20T00:00:00Z	2	-1	dead	3.893002149510389
75.14216185153111	0	2011-09-19T00:00:00Z	100	2	18kg	Nui	89.53257086026852	2011-09-20T00:00:00Z	2	-1	leaf	80.57731036025956
75.14216185153111	0	2011-09-19T00:00:00Z	100	2	18kg	Nui	89.53257086026852	2011-09-20T00:00:00Z	2	-1	stem	0
75.14216185153111	0	2011-09-19T00:00:00Z	100	2	18kg	Nui	89.53257086026852	2011-09-20T00:00:00Z	2	-1	ann	0
75.14216185153111	0	2011-09-19T00:00:00Z	100	2	18kg	Nui	89.53257086026852	2011-09-20T00:00:00Z	2	-1	og	8.301633475050346
75.14216185153111	0	2011-09-19T00:00:00Z	100	2	18kg	Nui	89.53257086026852	2011-09-20T00:00:00Z	2	-1	wc	1.1188185276348177
75.14216185153111	0	2011-09-19T00:00:00Z	100	2	18kg	Nui	89.53257086026852	2011-09-20T00:00:00Z	2	-1	weed	0
75.14216185153111	0	2011-09-19T00:00:00Z	100	2	18kg	Nui	89.53257086026852	2011-09-20T00:00:00Z	2	-1	dead	10.00223763705527
79.85127024573092	0	2011-09-19T00:00:00Z	100.00000000000001	2	24kg	Nui	91.57413455258002	2011-09-20T00:00:00Z	2	-1	leaf	85.62703583061891
79.85127024573092	0	2011-09-19T00:00:00Z	100.00000000000001	2	24kg	Nui	91.57413455258002	2011-09-20T00:00:00Z	2	-1	stem	0
79.85127024573092	0	2011-09-19T00:00:00Z	100.00000000000001	2	24kg	Nui	91.57413455258002	2011-09-20T00:00:00Z	2	-1	ann	0
79.85127024573092	0	2011-09-19T00:00:00Z	100.00000000000001	2	24kg	Nui	91.57413455258002	2011-09-20T00:00:00Z	2	-1	og	7.308631921824105
79.85127024573092	0	2011-09-19T00:00:00Z	100.00000000000001	2	24kg	Nui	91.57413455258002	2011-09-20T00:00:00Z	2	-1	wc	0.5700325732899023
79.85127024573092	0	2011-09-19T00:00:00Z	100.00000000000001	2	24kg	Nui	91.57413455258002	2011-09-20T00:00:00Z	2	-1	weed	0
79.85127024573092	0	2011-09-19T00:00:00Z	100.00000000000001	2	24kg	Nui	91.57413455258002	2011-09-20T00:00:00Z	2	-1	dead	6.494299674267101
75.93023337901968	0	2011-09-19T00:00:00Z	100	2	30kg	Nui	95.05055880787653	2011-09-20T00:00:00Z	2	-1	leaf	81.42238431730111
75.93023337901968	0	2011-09-19T00:00:00Z	100	2	30kg	Nui	95.05055880787653	2011-09-20T00:00:00Z	2	-1	stem	0
75.93023337901968	0	2011-09-19T00:00:00Z	100	2	30kg	Nui	95.05055880787653	2011-09-20T00:00:00Z	2	-1	ann	0
75.93023337901968	0	2011-09-19T00:00:00Z	100	2	30kg	Nui	95.05055880787653	2011-09-20T00:00:00Z	2	-1	og	4.239799407339867
75.93023337901968	0	2011-09-19T00:00:00Z	100	2	30kg	Nui	95.05055880787653	2011-09-20T00:00:00Z	2	-1	wc	0
75.93023337901968	0	2011-09-19T00:00:00Z	100	2	30kg	Nui	95.05055880787653	2011-09-20T00:00:00Z	2	-1	weed	0
75.93023337901968	0	2011-09-19T00:00:00Z	100	2	30kg	Nui	95.05055880787653	2011-09-20T00:00:00Z	2	-1	dead	14.337816275359014
76.74899230943018	0	2011-09-19T00:00:00Z	99.99999999999999	3	6kg	Alto	83.71907819421632	2011-09-20T00:00:00Z	2	-1	leaf	82.30036534446764
76.74899230943018	0	2011-09-19T00:00:00Z	99.99999999999999	3	6kg	Alto	83.71907819421632	2011-09-20T00:00:00Z	2	-1	stem	0
76.74899230943018	0	2011-09-19T00:00:00Z	99.99999999999999	3	6kg	Alto	83.71907819421632	2011-09-20T00:00:00Z	2	-1	ann	7.25795929018789
76.74899230943018	0	2011-09-19T00:00:00Z	99.99999999999999	3	6kg	Alto	83.71907819421632	2011-09-20T00:00:00Z	2	-1	og	1.6848251565762
76.74899230943018	0	2011-09-19T00:00:00Z	99.99999999999999	3	6kg	Alto	83.71907819421632	2011-09-20T00:00:00Z	2	-1	wc	6.948068893528182
76.74899230943018	0	2011-09-19T00:00:00Z	99.99999999999999	3	6kg	Alto	83.71907819421632	2011-09-20T00:00:00Z	2	-1	weed	0.11417014613778706
76.74899230943018	0	2011-09-19T00:00:00Z	99.99999999999999	3	6kg	Alto	83.71907819421632	2011-09-20T00:00:00Z	2	-1	dead	1.6946111691022965
77.63039532645017	0	2011-09-19T00:00:00Z	100.00000000000001	3	12kg	Alto	84.5136719585776	2011-09-20T00:00:00Z	2	-1	leaf	83.245521601686
77.63039532645017	0	2011-09-19T00:00:00Z	100.00000000000001	3	12kg	Alto	84.5136719585776	2011-09-20T00:00:00Z	2	-1	stem	0
77.63039532645017	0	2011-09-19T00:00:00Z	100.00000000000001	3	12kg	Alto	84.5136719585776	2011-09-20T00:00:00Z	2	-1	ann	0
77.63039532645017	0	2011-09-19T00:00:00Z	100.00000000000001	3	12kg	Alto	84.5136719585776	2011-09-20T00:00:00Z	2	-1	og	3.4309799789251847
77.63039532645017	0	2011-09-19T00:00:00Z	100.00000000000001	3	12kg	Alto	84.5136719585776	2011-09-20T00:00:00Z	2	-1	wc	11.71759747102213
77.63039532645017	0	2011-09-19T00:00:00Z	100.00000000000001	3	12kg	Alto	84.5136719585776	2011-09-20T00:00:00Z	2	-1	weed	0.10537407797681769
77.63039532645017	0	2011-09-19T00:00:00Z	100.00000000000001	3	12kg	Alto	84.5136719585776	2011-09-20T00:00:00Z	2	-1	dead	1.500526870389884
72.95524813063739	0	2011-09-19T00:00:00Z	99.99999999999997	3	18kg	Alto	81.01159311892299	2011-09-20T00:00:00Z	2	-1	leaf	78.23221379559408
72.95524813063739	0	2011-09-19T00:00:00Z	99.99999999999997	3	18kg	Alto	81.01159311892299	2011-09-20T00:00:00Z	2	-1	stem	0
72.95524813063739	0	2011-09-19T00:00:00Z	99.99999999999997	3	18kg	Alto	81.01159311892299	2011-09-20T00:00:00Z	2	-1	ann	6.658540989526903
72.95524813063739	0	2011-09-19T00:00:00Z	99.99999999999997	3	18kg	Alto	81.01159311892299	2011-09-20T00:00:00Z	2	-1	og	3.904839292163235
72.95524813063739	0	2011-09-19T00:00:00Z	99.99999999999997	3	18kg	Alto	81.01159311892299	2011-09-20T00:00:00Z	2	-1	wc	7.561394005055977
72.95524813063739	0	2011-09-19T00:00:00Z	99.99999999999997	3	18kg	Alto	81.01159311892299	2011-09-20T00:00:00Z	2	-1	weed	0.21217045864933187
72.95524813063739	0	2011-09-19T00:00:00Z	99.99999999999997	3	18kg	Alto	81.01159311892299	2011-09-20T00:00:00Z	2	-1	dead	3.4308414590104723
81.5480701454021	0	2011-09-19T00:00:00Z	100	3	24kg	Alto	94.1803092549392	2011-09-20T00:00:00Z	2	-1	leaf	87.44656788514251
81.5480701454021	0	2011-09-19T00:00:00Z	100	3	24kg	Alto	94.1803092549392	2011-09-20T00:00:00Z	2	-1	stem	0
81.5480701454021	0	2011-09-19T00:00:00Z	100	3	24kg	Alto	94.1803092549392	2011-09-20T00:00:00Z	2	-1	ann	3.929536698039065
81.5480701454021	0	2011-09-19T00:00:00Z	100	3	24kg	Alto	94.1803092549392	2011-09-20T00:00:00Z	2	-1	og	1.037014318848358
81.5480701454021	0	2011-09-19T00:00:00Z	100	3	24kg	Alto	94.1803092549392	2011-09-20T00:00:00Z	2	-1	wc	0.43704115470873506
81.5480701454021	0	2011-09-19T00:00:00Z	100	3	24kg	Alto	94.1803092549392	2011-09-20T00:00:00Z	2	-1	weed	0
81.5480701454021	0	2011-09-19T00:00:00Z	100	3	24kg	Alto	94.1803092549392	2011-09-20T00:00:00Z	2	-1	dead	7.149839943261322
86.04564977065806	0	2011-09-19T00:00:00Z	99.99999999999999	3	30kg	Alto	96.30568843294334	2011-09-20T00:00:00Z	2	-1	leaf	92.26946438431804
86.04564977065806	0	2011-09-19T00:00:00Z	99.99999999999999	3	30kg	Alto	96.30568843294334	2011-09-20T00:00:00Z	2	-1	stem	0
86.04564977065806	0	2011-09-19T00:00:00Z	99.99999999999999	3	30kg	Alto	96.30568843294334	2011-09-20T00:00:00Z	2	-1	ann	0
86.04564977065806	0	2011-09-19T00:00:00Z	99.99999999999999	3	30kg	Alto	96.30568843294334	2011-09-20T00:00:00Z	2	-1	og	2.4627277747101046
86.04564977065806	0	2011-09-19T00:00:00Z	99.99999999999999	3	30kg	Alto	96.30568843294334	2011-09-20T00:00:00Z	2	-1	wc	1.0767531750414137
86.04564977065806	0	2011-09-19T00:00:00Z	99.99999999999999	3	30kg	Alto	96.30568843294334	2011-09-20T00:00:00Z	2	-1	weed	0
86.04564977065806	0	2011-09-19T00:00:00Z	99.99999999999999	3	30kg	Alto	96.30568843294334	2011-09-20T00:00:00Z	2	-1	dead	4.191054665930424
76.8053383013996	0	2011-09-19T00:00:00Z	99.99999999999999	3	6kg	Commando	88.24580207216863	2011-09-20T00:00:00Z	2	-1	leaf	82.36078692897631
76.8053383013996	0	2011-09-19T00:00:00Z	99.99999999999999	3	6kg	Commando	88.24580207216863	2011-09-20T00:00:00Z	2	-1	stem	0
76.8053383013996	0	2011-09-19T00:00:00Z	99.99999999999999	3	6kg	Commando	88.24580207216863	2011-09-20T00:00:00Z	2	-1	ann	8.891852839835499
76.8053383013996	0	2011-09-19T00:00:00Z	99.99999999999999	3	6kg	Commando	88.24580207216863	2011-09-20T00:00:00Z	2	-1	og	2.078470601311548
76.8053383013996	0	2011-09-19T00:00:00Z	99.99999999999999	3	6kg	Commando	88.24580207216863	2011-09-20T00:00:00Z	2	-1	wc	0
76.8053383013996	0	2011-09-19T00:00:00Z	99.99999999999999	3	6kg	Commando	88.24580207216863	2011-09-20T00:00:00Z	2	-1	weed	0
76.8053383013996	0	2011-09-19T00:00:00Z	99.99999999999999	3	6kg	Commando	88.24580207216863	2011-09-20T00:00:00Z	2	-1	dead	6.668889629876625
79.47476834909978	0	2011-09-19T00:00:00Z	99.99999999999999	3	12kg	Commando	88.73837444399517	2011-09-20T00:00:00Z	2	-1	leaf	85.22330097087378
79.47476834909978	0	2011-09-19T00:00:00Z	99.99999999999999	3	12kg	Commando	88.73837444399517	2011-09-20T00:00:00Z	2	-1	stem	0
79.47476834909978	0	2011-09-19T00:00:00Z	99.99999999999999	3	12kg	Commando	88.73837444399517	2011-09-20T00:00:00Z	2	-1	ann	2.621359223300971
79.47476834909978	0	2011-09-19T00:00:00Z	99.99999999999999	3	12kg	Commando	88.73837444399517	2011-09-20T00:00:00Z	2	-1	og	5.4951456310679605
79.47476834909978	0	2011-09-19T00:00:00Z	99.99999999999999	3	12kg	Commando	88.73837444399517	2011-09-20T00:00:00Z	2	-1	wc	2.6990291262135924
79.47476834909978	0	2011-09-19T00:00:00Z	99.99999999999999	3	12kg	Commando	88.73837444399517	2011-09-20T00:00:00Z	2	-1	weed	0
79.47476834909978	0	2011-09-19T00:00:00Z	99.99999999999999	3	12kg	Commando	88.73837444399517	2011-09-20T00:00:00Z	2	-1	dead	3.961165048543689
83.2089706364526	0	2011-09-19T00:00:00Z	99.99999999999999	3	18kg	Commando	93.79620842620997	2011-09-20T00:00:00Z	2	-1	leaf	89.22760387142826
83.2089706364526	0	2011-09-19T00:00:00Z	99.99999999999999	3	18kg	Commando	93.79620842620997	2011-09-20T00:00:00Z	2	-1	stem	0
83.2089706364526	0	2011-09-19T00:00:00Z	99.99999999999999	3	18kg	Commando	93.79620842620997	2011-09-20T00:00:00Z	2	-1	ann	0
83.2089706364526	0	2011-09-19T00:00:00Z	99.99999999999999	3	18kg	Commando	93.79620842620997	2011-09-20T00:00:00Z	2	-1	og	4.08557452079528
83.2089706364526	0	2011-09-19T00:00:00Z	99.99999999999999	3	18kg	Commando	93.79620842620997	2011-09-20T00:00:00Z	2	-1	wc	1.8160441729125985
83.2089706364526	0	2011-09-19T00:00:00Z	99.99999999999999	3	18kg	Commando	93.79620842620997	2011-09-20T00:00:00Z	2	-1	weed	0
83.2089706364526	0	2011-09-19T00:00:00Z	99.99999999999999	3	18kg	Commando	93.79620842620997	2011-09-20T00:00:00Z	2	-1	dead	4.870777434863848
72.46132063591456	0	2011-09-19T00:00:00Z	100	3	24kg	Commando	87.74486383182034	2011-09-20T00:00:00Z	2	-1	leaf	77.70255976306325
72.46132063591456	0	2011-09-19T00:00:00Z	100	3	24kg	Commando	87.74486383182034	2011-09-20T00:00:00Z	2	-1	stem	0
72.46132063591456	0	2011-09-19T00:00:00Z	100	3	24kg	Commando	87.74486383182034	2011-09-20T00:00:00Z	2	-1	ann	0
72.46132063591456	0	2011-09-19T00:00:00Z	100	3	24kg	Commando	87.74486383182034	2011-09-20T00:00:00Z	2	-1	og	10.852549185529933
72.46132063591456	0	2011-09-19T00:00:00Z	100	3	24kg	Commando	87.74486383182034	2011-09-20T00:00:00Z	2	-1	wc	0
72.46132063591456	0	2011-09-19T00:00:00Z	100	3	24kg	Commando	87.74486383182034	2011-09-20T00:00:00Z	2	-1	weed	0
72.46132063591456	0	2011-09-19T00:00:00Z	100	3	24kg	Commando	87.74486383182034	2011-09-20T00:00:00Z	2	-1	dead	11.444891051406811
70.50291126105921	0	2011-09-19T00:00:00Z	100	3	30kg	Commando	77.05095170808744	2011-09-20T00:00:00Z	2	-1	leaf	75.60249561636016
70.50291126105921	0	2011-09-19T00:00:00Z	100	3	30kg	Commando	77.05095170808744	2011-09-20T00:00:00Z	2	-1	stem	0
70.50291126105921	0	2011-09-19T00:00:00Z	100	3	30kg	Commando	77.05095170808744	2011-09-20T00:00:00Z	2	-1	ann	8.563389471108755
70.50291126105921	0	2011-09-19T00:00:00Z	100	3	30kg	Commando	77.05095170808744	2011-09-20T00:00:00Z	2	-1	og	8.204542674224196
70.50291126105921	0	2011-09-19T00:00:00Z	100	3	30kg	Commando	77.05095170808744	2011-09-20T00:00:00Z	2	-1	wc	5.749704359173021
70.50291126105921	0	2011-09-19T00:00:00Z	100	3	30kg	Commando	77.05095170808744	2011-09-20T00:00:00Z	2	-1	weed	0
70.50291126105921	0	2011-09-19T00:00:00Z	100	3	30kg	Commando	77.05095170808744	2011-09-20T00:00:00Z	2	-1	dead	1.8798678791338743
81.95450861247478	0	2011-09-19T00:00:00Z	100.00000000000001	3	6kg	Halo	90.81761822843974	2011-09-20T00:00:00Z	2	-1	leaf	87.88240467366042
81.95450861247478	0	2011-09-19T00:00:00Z	100.00000000000001	3	6kg	Halo	90.81761822843974	2011-09-20T00:00:00Z	2	-1	stem	0
81.95450861247478	0	2011-09-19T00:00:00Z	100.00000000000001	3	6kg	Halo	90.81761822843974	2011-09-20T00:00:00Z	2	-1	ann	0
81.95450861247478	0	2011-09-19T00:00:00Z	100.00000000000001	3	6kg	Halo	90.81761822843974	2011-09-20T00:00:00Z	2	-1	og	7.921351843708775
81.95450861247478	0	2011-09-19T00:00:00Z	100.00000000000001	3	6kg	Halo	90.81761822843974	2011-09-20T00:00:00Z	2	-1	wc	0.9642565487781897
81.95450861247478	0	2011-09-19T00:00:00Z	100.00000000000001	3	6kg	Halo	90.81761822843974	2011-09-20T00:00:00Z	2	-1	weed	0
81.95450861247478	0	2011-09-19T00:00:00Z	100.00000000000001	3	6kg	Halo	90.81761822843974	2011-09-20T00:00:00Z	2	-1	dead	3.231986933852629
75.94973728330021	0	2011-09-19T00:00:00Z	99.99999999999999	3	12kg	Halo	84.27391603578803	2011-09-20T00:00:00Z	2	-1	leaf	81.44329896907216
75.94973728330021	0	2011-09-19T00:00:00Z	99.99999999999999	3	12kg	Halo	84.27391603578803	2011-09-20T00:00:00Z	2	-1	stem	0
75.94973728330021	0	2011-09-19T00:00:00Z	99.99999999999999	3	12kg	Halo	84.27391603578803	2011-09-20T00:00:00Z	2	-1	ann	0
75.94973728330021	0	2011-09-19T00:00:00Z	99.99999999999999	3	12kg	Halo	84.27391603578803	2011-09-20T00:00:00Z	2	-1	og	8.846025939474561
75.94973728330021	0	2011-09-19T00:00:00Z	99.99999999999999	3	12kg	Halo	84.27391603578803	2011-09-20T00:00:00Z	2	-1	wc	6.351845693382109
75.94973728330021	0	2011-09-19T00:00:00Z	99.99999999999999	3	12kg	Halo	84.27391603578803	2011-09-20T00:00:00Z	2	-1	weed	0
75.94973728330021	0	2011-09-19T00:00:00Z	99.99999999999999	3	12kg	Halo	84.27391603578803	2011-09-20T00:00:00Z	2	-1	dead	3.3588293980711676
86.02187366158788	0	2011-09-19T00:00:00Z	100.00000000000001	3	18kg	Halo	93.60557768924303	2011-09-20T00:00:00Z	2	-1	leaf	92.24396851259301
86.02187366158788	0	2011-09-19T00:00:00Z	100.00000000000001	3	18kg	Halo	93.60557768924303	2011-09-20T00:00:00Z	2	-1	stem	0
86.02187366158788	0	2011-09-19T00:00:00Z	100.00000000000001	3	18kg	Halo	93.60557768924303	2011-09-20T00:00:00Z	2	-1	ann	0
86.02187366158788	0	2011-09-19T00:00:00Z	100.00000000000001	3	18kg	Halo	93.60557768924303	2011-09-20T00:00:00Z	2	-1	og	1.4919220274435132
86.02187366158788	0	2011-09-19T00:00:00Z	100.00000000000001	3	18kg	Halo	93.60557768924303	2011-09-20T00:00:00Z	2	-1	wc	4.809485483206063
86.02187366158788	0	2011-09-19T00:00:00Z	100.00000000000001	3	18kg	Halo	93.60557768924303	2011-09-20T00:00:00Z	2	-1	weed	0
86.02187366158788	0	2011-09-19T00:00:00Z	100.00000000000001	3	18kg	Halo	93.60557768924303	2011-09-20T00:00:00Z	2	-1	dead	1.4546239767574254
86.80671772821658	0	2011-09-19T00:00:00Z	100.00000000000001	3	24kg	Halo	95.25629944817499	2011-09-20T00:00:00Z	2	-1	leaf	93.08558156155084
86.80671772821658	0	2011-09-19T00:00:00Z	100.00000000000001	3	24kg	Halo	95.25629944817499	2011-09-20T00:00:00Z	2	-1	stem	0
86.80671772821658	0	2011-09-19T00:00:00Z	100.00000000000001	3	24kg	Halo	95.25629944817499	2011-09-20T00:00:00Z	2	-1	ann	0
86.80671772821658	0	2011-09-19T00:00:00Z	100.00000000000001	3	24kg	Halo	95.25629944817499	2011-09-20T00:00:00Z	2	-1	og	4.312375136030666
86.80671772821658	0	2011-09-19T00:00:00Z	100.00000000000001	3	24kg	Halo	95.25629944817499	2011-09-20T00:00:00Z	2	-1	wc	0.32322510435785407
